Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 9.033281858375323736e+01 -3.034996519110325623e+10 -2.014376706427696228e+10 1.404826739466791630e+09 -5.864055694999879051e+02 2.305009293262352003e+03 2.507157189362244765e+02 1.147542874527773708e+08 8.373328185837532374e+02 1.094500996255276489e+11 4.502444533474958543e-02 9.999057484936549889e-01 -6.198286061602721553e+00 -1.152162466210051806e+00 -4.082346224870168072e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.323899019904570196e+01 1.272214490060119629e+08 -1.688471988023834229e+08 -3.682398541478486061e+08 3.332995340282468533e+03 1.911056313963530556e+03 -1.955012041267550842e+02 2.796503372820936888e+07 7.702389901990457020e+02 6.723995658860266113e+10 2.514857812997441933e-01 9.995594663341186292e-01 -1.580504158838917927e+00 8.961282672953512218e-01 -2.223545468283441018e-01 1.000000000000000000e+00
0.000000000000000000e+00 4.501422099300395985e+01 -1.896094145951232910e+08 3.079529185447845459e+08 1.743401458398275375e+08 4.503290497162997781e+03 4.737658713853576046e+03 7.767818287077789137e+02 3.547865333768442273e+07 7.920142209930039598e+02 3.858969302082629395e+10 1.826780210646923863e-01 9.996260954268056942e-01 3.821473097411257847e+00 -2.126845245533437012e+00 -2.945259508453783148e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.020254668048687563e+01 7.300329082156234741e+09 1.562690972359008789e+10 -3.626804251174308777e+10 -4.780648868076605140e+01 1.026862268478816986e+01 1.942972629474970745e+02 3.156312474020231515e+07 7.872025466804868756e+02 5.500279058909051514e+10 1.099867669147872734e-01 9.777769475095108298e-01 5.613000927708355903e-01 -2.037639823534522776e-01 -2.816819032884057883e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.348711052143437428e+01 1.224997800976119995e+09 5.769930292104034424e+08 -3.536766912436594367e+08 8.455871419764836901e+03 -1.198522304003646241e+04 -8.123369411728253908e+02 6.951224586214561760e+07 8.004871105214343743e+02 3.087556636729248047e+09 3.802866874111997531e-01 9.997565176590346159e-01 4.193132082324231291e+00 -1.825061924188824181e+00 6.038540318806779439e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.153001447635062959e+01 -3.924471808830871582e+08 -2.514801106245117188e+08 -1.198146332163362503e+08 -7.250926294481596415e+03 9.884822653539797102e+03 -5.930912585687335650e+02 1.215530038757221401e+08 8.185300144763506296e+02 2.991068790264575195e+10 4.248908317437122273e-01 9.997872555701342590e-01 -1.285748237257327453e+00 6.954568258861473229e-01 -2.972225709302305674e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.426716525796246060e+01 -2.073582876609802246e+08 4.194897570312500000e+07 -7.667868348782444000e+07 -5.018113896910284893e+03 3.126671725163687370e+02 -6.131601746372432444e+02 5.638786830424208939e+07 7.612671652579624606e+02 2.476645738303417969e+10 4.904703628956688655e-02 9.999945188118165573e-01 -1.135773929698837614e+00 2.628790598164021830e+00 -1.406632552282992554e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.456396405103657798e+01 3.502152563968200684e+08 7.185249933757171631e+08 -9.277056145486133099e+08 1.410978625807283606e+03 9.602114064561530540e+03 -1.469914238615532440e+03 1.203054179669983536e+08 8.415639640510365780e+02 9.235275401410583496e+09 5.070320105046469683e-01 9.959545618602513306e-01 1.585513402941581829e-01 -1.198154976953245576e+00 -1.983423521575296222e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.078373076194918667e+01 -1.706570119867118835e+10 3.464916920409616089e+10 6.310280399065842628e+09 1.190415785111046716e+03 2.840169440180210586e+03 3.086264801384537577e+02 9.133503936822794378e+07 8.177837307619491867e+02 7.748795642821896362e+10 5.026351050876574911e-02 9.995114413669456965e-01 1.997902194907644757e-01 -1.267955115678339295e+00 1.015808103974006560e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.747186456065014681e+01 3.448712829742279053e+08 3.267892695214233398e+08 4.583942268526999950e+08 -2.120822898778660601e+03 -9.018843813239138399e+03 8.385585579864518877e+02 4.592565484067932516e+07 7.744718645606501468e+02 1.422433275890240479e+10 3.712749946990616112e-01 9.990925288781234981e-01 -2.144739433222371261e+00 1.715211530500007964e+00 4.094086231445271729e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.263638251093971121e+01 -1.314387903136291504e+08 -4.635288679904174805e+07 1.366763869622497559e+08 -5.863502385878766290e+03 3.052586499634053325e+02 1.888674177841339997e+03 6.867312998557077348e+07 8.096363825109397112e+02 1.337849016922259521e+10 9.981062859713046853e-02 9.982568556206874444e-01 4.819405314325207357e+00 -6.367657942769440194e-01 -2.204088631523747122e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.308927255016783420e+01 -1.076026309752197266e+08 6.023974764416503906e+07 -1.893926417455673218e+06 1.283919496273434561e+03 2.990109207436467841e+03 1.586255823479859828e+02 3.365249765757314116e+07 7.800892725501678342e+02 7.079748168189782715e+10 2.159081630709903388e-01 9.999979228718413049e-01 -8.523634098534715875e-02 -9.830831846958208997e-01 5.744310061426389780e-01 1.000000000000000000e+00
0.000000000000000000e+00 3.702320314531391432e+01 -7.990715526789703369e+08 9.724612755683593750e+08 -5.823238048960494995e+07 1.569836607876080961e+03 3.885935095719743003e+03 2.566719407351284644e+03 1.074837679832596481e+08 7.840232031453139143e+02 1.285194372152127075e+10 1.490704221475095681e-01 9.896323880448542054e-01 -7.570033643609961338e-01 -5.547293536154459304e+00 2.564345211969792704e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.359867230666247906e+01 -2.969155915423583984e+07 3.561181847229003906e+06 3.541152607683229446e+07 2.021251876716814877e+02 3.291304338421819921e+03 1.708762155941958099e+03 5.862467312561625987e+07 7.905986723066624791e+02 4.787000462435812378e+10 2.328700117398843639e-03 9.994920211286280054e-01 1.627590107105121309e+00 2.325241934526799614e+00 -2.350353548826669581e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.656040387001212366e-01 2.480347600566549683e+10 2.684090095152550659e+11 7.592101009664353371e+09 -2.330757731158104434e+04 1.241837369765635594e+04 2.635109198239534862e+02 2.945908276215254515e+07 7.479656040387001212e+02 3.172387901302346802e+10 5.525421529030488665e-03 9.995822645223835234e-01 2.699759798491019325e-03 -1.672083467770917098e+00 -1.985430453781655613e+00 1.000000000000000000e+00
0.000000000000000000e+00 9.460620574466713606e+01 -1.888944747604827881e+08 -2.691001965408325195e+07 -1.130920368179421425e+08 -1.612577189958581585e+03 -2.426566186319228109e+02 4.012832793003153142e+02 1.221455594276577532e+08 8.416062057446671361e+02 3.374854467343511963e+10 1.349474053651582572e-01 9.999894586310474898e-01 1.010467902787184125e+00 -6.633290598360830348e-01 -4.045013333071324269e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.587127461066643264e+01 -1.630227667197532654e+09 1.272331866318402100e+10 1.115736254940431595e+09 3.334658977440303715e+03 -5.445957617087035032e+03 1.137207779752006900e+02 6.014996111269023269e+07 7.928712746106664326e+02 3.726934167082937622e+10 2.167132358316952723e-01 9.999193041272153026e-01 -4.619512888162482511e-01 2.553147044633607976e-03 2.063584800562994204e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.009367832107493541e+02 7.570775585101318359e+07 -6.147528501615600586e+08 8.761147413172101974e+07 -5.907600315858222530e+03 1.220020903102144075e+03 -4.441400925956273568e+03 7.804345071080707014e+07 8.479367832107493541e+02 2.659736486867834473e+10 2.618438582834249906e-01 9.796434601173240608e-01 3.160382081775713559e+00 3.269038428541847785e-01 2.763054419012606733e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.691765612805841101e+01 4.014834117964477539e+08 -9.978931550784912109e+08 -2.009865906700030327e+09 2.909500777170851507e+03 1.468495496831923447e+03 4.224581702102157578e+03 5.952750951881182939e+07 8.239176561280584110e+02 6.056050695648666382e+10 1.755395067690791733e-01 9.755370600636316114e-01 6.037621769490422174e-01 -3.405557517495620079e+00 1.202049287551192336e-01 1.000000000000000000e+00
0.000000000000000000e+00 1.223411757589747140e+01 1.063447560179789734e+10 5.349104972347015381e+09 -9.887479357684917450e+08 3.237724759389504470e+03 -3.311549064298924350e+02 8.873893505463266251e+01 2.399587126606523991e+07 7.592341175758974714e+02 4.279660724263922119e+10 2.308460705123229484e-01 9.999070970984866857e-01 3.697060450373275131e+00 -4.453890723597448087e+00 4.955841234554336339e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.950466415476444126e+01 -3.175596686406860352e+08 -1.255563547712249756e+08 -3.792072984307880402e+08 4.216316975995930989e+03 3.431255315013757354e+03 -9.185338480357728258e+03 1.127444380569174886e+08 7.965046641547644413e+02 7.129503931681735229e+10 1.347305162471711393e-01 9.538070085718322044e-01 1.659352951539460275e+00 -5.876415424045555724e+00 -4.396202475522302255e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.027747173442844542e+01 6.994551851271057129e+07 -2.376727245794677734e+07 5.867526420594978333e+07 3.046115558285964653e+01 4.688671077096478257e+01 2.526324796258195704e+01 1.066690483539156914e+08 8.272774717344284454e+02 5.047242065833499146e+10 7.784791269999563612e-03 9.999800150068985927e-01 8.895696267867991835e-02 -3.387826467326069402e-01 2.140984309477562242e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.451680945711859749e+01 1.926607972209747314e+09 1.564306557563476562e+08 1.281523607519493103e+09 -7.441521106934314957e+02 9.570395616827227059e+02 -2.100811615469400522e+02 8.313013235414890945e+07 8.115168094571185975e+02 6.021231223326165771e+10 1.434320685432742548e-02 9.994970120089081700e-01 -2.662186855921637729e-01 1.667228650564573034e+00 -1.881102111678727207e+00 1.000000000000000000e+00
0.000000000000000000e+00 6.626338424241453140e+01 -4.748076759940084839e+10 2.578000228674874878e+10 6.070687576320566177e+09 -3.908868975749937817e+02 3.906540349818253162e+03 -1.589332003007690446e+02 8.573135167675915360e+07 8.132633842424145314e+02 8.333685963146533203e+10 2.903634362717701783e-02 9.996303103635262310e-01 3.999543399395857790e+00 1.069937857288540961e+00 -2.098634033559100831e-01 1.000000000000000000e+00
0.000000000000000000e+00 8.005415173829533160e-01 -3.023596227101995239e+11 7.847108904488372803e+09 9.446578772540069580e+09 -8.462318641079402369e+03 -2.298765465141295135e+04 -6.363454473982826585e+02 3.892187327789920568e+07 7.478005415173829533e+02 2.410650008566427612e+10 1.270370079871884217e-01 9.989593678083997785e-01 2.209911110294386027e+00 -3.386860002682047011e+00 -2.202963302556362635e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.791796651311460664e+01 -1.747861830851745605e+07 1.220979034175109863e+07 -3.516408271381187439e+07 -9.792679237904812908e+02 1.501592194433593249e+03 -5.950560035285514004e+01 7.739315837422484159e+07 8.349179665131146066e+02 6.510044168969714355e+10 3.668234744960437166e-02 9.939440045032362780e-01 -1.412027650857956562e+00 2.402336232922971604e+00 -2.551010603599865423e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.416483690889799618e+01 1.131852229852458191e+10 3.023345189223785400e+08 -1.358465208079152107e+09 2.412285145989510056e+03 3.795432696998541360e+02 -1.005680227369474835e+02 2.005371763859780133e+07 7.711648369088979962e+02 6.512252554932632446e+10 2.436589254400285121e-01 9.999333631952640467e-01 1.012401142693470701e+00 -1.306974991601526970e+00 4.582820078845028178e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.984014704656669892e+01 -2.804267823886108398e+07 -4.488974424194335938e+06 5.539416039826548100e+07 7.292852661505456126e+03 5.072717751006512117e+03 8.611051404451775397e+02 2.004049315785670653e+07 7.668401470465666989e+02 1.815329758151550293e+10 3.616287689671728312e-01 9.993336638942905692e-01 -1.377000007878657728e+00 -5.361711254623079626e+00 -3.275805902124004021e+00 1.000000000000000000e+00
0.000000000000000000e+00 2.426816557385700435e+01 -5.291647060516357422e+06 -4.057406499404907227e+07 -1.034340357313327789e+08 6.249911239904584363e+03 -5.720455351492018963e+02 5.379168765837519459e+03 3.082657218911806867e+07 7.712681655738570043e+02 3.466632025594165039e+10 2.777311987250672964e-01 9.851732314199707075e-01 -1.727214722508820799e-01 2.163188419840820664e+00 4.217591776270708692e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.746000680325005305e+01 -4.982661300816040039e+08 3.896766951698913574e+08 -3.217281145289945602e+08 6.611762694002982244e+03 1.886062227383637946e+03 6.919745314620729459e+01 9.366016140221965313e+07 8.344600068032500531e+02 4.690331377948208618e+10 2.064902790344395611e-01 9.996279451825248463e-01 2.152638893403199472e+00 -2.091032615306969600e+00 5.874883419782021221e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.094673406466351935e+02 2.462769584913940430e+08 -1.484848973948974609e+08 -2.840180770068817139e+08 1.865220623699755379e+03 -3.676514371286133610e+03 -4.685178665895599806e+03 1.119529014617493749e+08 8.564673406466351935e+02 2.697330909147949219e+10 1.139648295301725067e-01 9.943051919499349411e-01 1.629675100126318554e+00 -4.866622546494041579e-01 -2.696932963604308231e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.242549599355083956e+01 -6.741357289839172363e+07 4.808945212433395386e+08 5.584439711994838715e+08 1.253046898472138128e+04 4.063277012652870326e+02 1.410659123947207490e+03 7.840396780217730999e+07 8.194254959935508396e+02 5.499654392531402588e+09 4.528603041472129553e-01 9.986785844257070055e-01 -1.765582417391375891e-02 2.044564020915632163e+00 1.006491229294992795e+00 1.000000000000000000e+00
0.000000000000000000e+00 3.832475471146165091e+01 1.067135696892395020e+08 -5.782100581954956055e+06 2.349108759318304062e+07 -6.884863915271071164e+02 2.617092088047760626e+03 -3.248832725544908726e+02 7.262007201732036471e+07 7.853247547114616509e+02 5.338614710020492554e+10 1.964590491907302339e-01 9.991417246951418418e-01 -1.226412559020496618e+00 2.025872439328183283e+00 -2.201775739939879184e+00 1.000000000000000000e+00
0.000000000000000000e+00 8.419722103747039910e+01 -8.884290401400146484e+08 2.531784812836456299e+08 5.953575684406337738e+08 -1.259535650384612381e+03 7.578160622667224743e+03 -1.327674108836050095e+02 7.927051241076403856e+07 8.311972210374703991e+02 1.817346007736169434e+10 3.070784799887710248e-01 9.999200467580081630e-01 -7.243727088899667432e-01 6.699264813938410335e-02 2.142009058650049536e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.301485887507283223e+01 -5.843392068003417969e+09 2.738199825435180664e+09 -4.169101874902298927e+09 3.035499662225473003e+03 1.099855809385021530e+04 2.361672381672588472e+03 1.224153825811595172e+08 8.200148588750728322e+02 3.118530324725885010e+10 3.729039877854860574e-01 9.986760086241137646e-01 8.199200227234062499e-01 -2.532214439536377704e+00 -1.297046247753831372e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.531031409413708388e+01 -1.337783513307189941e+08 3.889893886441040039e+07 2.031673966271238327e+08 6.704380495538553077e+02 -2.256290017216946580e+03 -1.205287166971243096e+01 1.254152190512463748e+08 7.923103140941370839e+02 4.058760233051919556e+10 1.567849474858369618e-01 9.999853835019844039e-01 6.250148385426541608e+00 3.928886524955892412e-01 3.186936345143520199e+00 1.000000000000000000e+00
0.000000000000000000e+00 1.287622495047264692e+01 7.718065751650750732e+10 8.453257094613174438e+09 -5.336708702234798431e+09 -7.238429088668490294e+03 -6.042302491641228698e+03 4.307026852926113634e+02 2.359410874642583728e+07 7.598762249504726469e+02 8.055564419560452271e+10 8.507357883147409483e-03 9.995176201322181209e-01 -1.955700017142068869e+00 -4.464882475273437734e+00 4.852943653240902933e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.973117780102666075e+01 -7.145858939786499023e+09 3.650332683805557251e+09 3.551711129955630302e+08 2.960957268053793996e+03 1.354407981927724904e+02 -5.311456683097318319e+02 1.160418111994120628e+08 8.067311778010266607e+02 7.182537393178723145e+10 3.844029670440654578e-02 9.996266662723592988e-01 -2.193201113064272567e-01 -1.797778637989113637e+00 -1.814322911030421759e+00 1.000000000000000000e+00
0.000000000000000000e+00 7.680653678545309049e+01 -1.491667169580628967e+10 2.684723137574815369e+10 7.930076623024105072e+09 3.478997819325126329e+03 1.546504926490473736e+03 1.041660739646053116e+03 9.809155478649902344e+07 8.238065367854530905e+02 6.617145431148263550e+10 4.517754842791601999e-02 9.998264694513555595e-01 2.453164505386038030e+00 -3.828410333782064967e+00 1.997038573723155741e+00 1.000000000000000000e+00
