Label M_f Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta Datatype
0.000000000000000000e+00 8.165141371525965042e+01 -6.733054099630126953e+08 1.785690780308135986e+09 -4.149015710116939545e+08 1.814328124210138412e+03 1.533118010004276584e+03 2.863941990011321650e+02 1.125553708311791420e+08 8.286514137152596504e+02 5.447255679265463257e+10 4.750515408566049341e-02 9.998048850474192673e-01 -1.126018214590748245e+00 -3.493784371765696672e+00 2.427559627707347456e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.150341068501165864e+01 -3.748531375189056396e+08 -4.896011445781707764e+07 -1.565293716330175400e+08 1.298119496403154017e+03 -2.244512657854269492e+03 -2.785272761115790672e+03 3.429260522259817272e+07 7.685034106850116586e+02 2.822543898504299927e+10 1.412798174915809724e-01 9.994708701082541946e-01 -1.614296030168419271e+00 2.030241011653207917e+00 3.333884818361325664e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.570135951944052977e+01 -6.056686801629638672e+07 3.439131367523193359e+07 7.142472653004455566e+07 -1.316708446948126948e+03 1.586892957983251108e+03 -1.988023818906705174e+02 2.828500605214015394e+07 7.727013595194405298e+02 5.084796177959753418e+10 1.926788142333639431e-02 9.999615942452177997e-01 1.800006089440493451e-01 -4.990065058075831672e+00 2.253923312772040610e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.555110250018771012e+02 -1.422169257661590576e+08 5.303788599340820312e+07 -9.870684161339426041e+07 5.701657121258413099e+02 7.333983524383256736e+02 8.448653817298713875e+01 1.274307179613594860e+08 9.025110250018771012e+02 4.119416135735675049e+10 5.752475517106063474e-02 9.999999865742883465e-01 2.207218800948340665e+00 -1.995497625425593391e+00 1.258675934936104301e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.096811913085207379e+01 2.426654176118774414e+08 6.943277852487182617e+07 1.962040076070909500e+08 1.869651980200218532e+03 -1.580062507324837497e+02 -9.660323904444887830e+02 8.157957978082562983e+07 8.279681191308520738e+02 3.737697955591778564e+10 1.297979335681293811e-01 9.985861983560659905e-01 1.194365183957279308e+00 2.796212789487781958e+00 7.220564410084613360e-01 0.000000000000000000e+00
0.000000000000000000e+00 6.237464131561148406e+01 7.518705363849792480e+08 -1.706012146913833618e+08 2.617650257369899750e+08 1.818177676055705888e+03 1.263345290839959489e+03 2.703734467308809712e+02 4.719535683987928182e+07 8.093746413156114841e+02 6.669876702331649780e+10 1.193257506424028752e-01 9.999585014689352791e-01 -3.094920010835523483e-01 -1.430272148073344907e+00 2.909535142165892374e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.033067358798051600e+02 -1.842522692784118652e+07 -1.545871401712951660e+08 -2.342648537499732971e+08 7.238943170452164850e+03 3.882683461340953727e+03 -7.397283209474178420e+02 7.901815354629115760e+07 8.503067358798051600e+02 3.434622762665405273e+09 1.884800485242656143e-01 9.994094643193756067e-01 -1.987285970826363712e+00 3.982859828221862131e+00 2.420453456188334851e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.247920191411469659e+01 -8.571090369357299805e+07 -9.701531697070312500e+07 1.941942826301574707e+07 -1.705102645277809643e+03 6.884576739680724131e+02 1.055173897124786322e+02 8.013578206404210627e+07 8.294792019141146966e+02 4.918086682514840698e+10 1.443407820924008378e-01 9.936669073278759923e-01 -1.318902146042181478e+00 1.373627618181987087e+00 -1.633729969480766098e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.763563165570769797e+01 2.149333167913818359e+07 -1.602574825245666504e+08 -7.914633664290101826e+07 -1.356471071495052456e+03 -2.871187498814753781e+03 -5.922957216256458196e+03 9.319950310576686263e+07 7.946356316557076980e+02 8.933426033957000732e+09 3.981737013355057808e-02 9.705855709037588541e-01 5.935434280765137238e+00 -9.428627612037552286e-01 2.032518889684769459e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.059880363340289477e+01 5.847490495615936279e+09 1.681533753278717041e+09 -1.015299324670678616e+09 2.882970949285863753e+03 1.763691327612483292e+03 4.663492063946394524e+02 2.683588045823927596e+07 7.675988036334028948e+02 5.238789974770147705e+10 2.637579598784099422e-01 9.998403535159380295e-01 -2.415080010305021840e+00 -3.629939955756309455e+00 4.918781487553550491e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.410175318528308708e+01 5.927052761761474609e+07 -1.006114984476547241e+08 -1.753525046108245850e+06 -5.581030711326191522e+03 -2.764263651215733262e+02 1.806845363791706632e+03 5.490456641476885229e+07 8.011017531852830871e+02 3.427316657521519470e+10 1.683438381895865643e-01 9.972524771051081149e-01 6.869998416230627125e-02 -7.465982779094901822e-01 3.990041256105492096e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.223632156633289014e+02 -1.119096635529710770e+09 -2.306476812446731567e+09 -2.656219329290008545e+07 2.242322761478390021e+03 2.492252211720077867e+03 4.327082694306898247e+01 9.166769614223295450e+07 8.693632156633289014e+02 9.434579281677450562e+10 6.538500692937779246e-03 9.999964311965792163e-01 2.251983857354264984e-01 -3.792535051541204183e+00 2.887985086643838351e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.453170633711215487e+01 3.040812360005451965e+10 1.344846792062854767e+10 -3.543681803657701492e+09 2.669017389353661201e+03 -7.606347558644687524e+03 9.573322114574216357e+01 7.056718110873416066e+07 8.015317063371121549e+02 1.788541472318778992e+10 2.393311613427277496e-01 9.995227426509764035e-01 -2.225009195736883383e-01 2.241100626299722620e+00 2.974858265907878163e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.062849161053217131e+02 -1.689720302353256226e+09 5.888761584821319580e+09 1.706028082868687630e+09 3.496966500996895775e+02 1.413988490562023799e+02 3.240873762120988317e+02 1.006701123075408489e+08 8.532849161053217131e+02 8.062732332861529541e+10 2.810422592979862355e-02 9.996831394019353167e-01 1.648106912370576049e-01 -5.970811800831413718e-01 1.403611461747964029e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.396449469787717135e+01 9.937544803721618652e+07 -1.345390147348022461e+08 -1.530090426534650326e+08 -3.477797034532886755e+02 -8.004092993943613692e+02 -1.733347499959666493e+03 9.411343265563234687e+07 8.009644946978771713e+02 1.357277514378250122e+10 3.599060116965017986e-02 9.981520918027149136e-01 1.394440188323790464e+00 -1.804704197491300732e+00 2.285571006149433870e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.214372954129214577e+01 1.354977965667712402e+10 6.170164493269665527e+10 1.142078059764350891e+09 1.028668294671318836e+04 -3.178762046500029101e+03 8.363787106790178996e+02 7.936544752945993841e+07 8.091437295412921458e+02 3.330272840170565796e+10 2.646245410359146510e-01 9.993145876496773994e-01 4.013735736660286157e+00 3.705634281644032413e-02 5.426528313882817756e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.127832533833372963e+01 -1.464298072103271484e+08 2.672138804528808594e+08 -1.435833625247774124e+08 -1.317571366376541846e+02 -7.065343035659680027e+00 -1.602358945660355403e+02 6.459931330012234300e+07 7.982783253383337296e+02 2.719124229051821899e+10 1.326593734057540663e-02 9.997080157241235998e-01 1.751266389138520507e-01 6.084153402193979154e+00 1.898340330397142450e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.579889583981696433e+01 -2.071048812199410706e+11 -4.088868380925866699e+10 -2.061256156112072945e+09 -9.274993831570936891e+02 -1.651999991326116287e+04 -5.720919104824664601e+02 5.681544575358191878e+07 7.927988958398169643e+02 8.492713399115737915e+10 5.743161383476885762e-03 9.995100937618195402e-01 -5.439611379955694437e-01 -5.151579898143165970e-01 3.611793182782782607e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.934405250822635480e+01 -2.124538645887756348e+07 5.526774501370239258e+07 1.006992378849148750e+07 -1.513203906318940426e+03 3.171381287859894655e+02 8.623659279473768038e+02 2.760935704113249481e+07 7.663440525082263548e+02 3.749787471046643066e+10 6.547592950997288552e-02 9.996467623173248551e-01 1.949141417038746660e+00 -1.167705801880224881e+00 2.746832582684687551e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.402889771053571621e+01 -1.134607829780487061e+09 3.619805027480621338e+08 2.954445249123477936e+07 -4.959507611831759277e+02 -4.258099629908363568e+03 -3.164377407836028624e+02 1.186235478885875195e+08 8.410288977105357162e+02 1.602507052916967163e+11 1.114442129793677544e-01 9.998457530259604598e-01 -6.325059842871357807e-01 2.523880794978066167e+00 2.806797308896576304e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.774032238905761005e+00 2.913228173487701416e+09 -3.944487342875762939e+09 9.926988148819702864e+07 2.279670349060710578e+03 -1.003062836273262292e+03 -5.802054868313783800e+02 2.271998822234846279e+07 7.487740322389057610e+02 4.449486486064752197e+10 2.003413031287888946e-01 9.998892855793584111e-01 4.584608745765798687e+00 1.754207475495676238e+00 5.141140941880989246e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.856357993399194584e+01 7.905623664257812500e+07 1.556730599811706543e+08 -1.789893927805385590e+08 -4.220858780952639790e+03 2.726019777979498031e+03 1.174767562793659863e+03 7.210553159190832078e+07 8.055635799339919458e+02 4.340227900300866699e+10 1.787084371282599005e-01 9.990854338122382439e-01 -1.022785384919839391e+00 -1.470912067021347691e-01 -2.172936539515176513e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.870205316144335939e+01 -3.087853246276428223e+09 2.774436256025238037e+08 -7.665849835337917805e+08 -1.112786082160924343e+04 5.614809882809156989e+03 8.434723545064364316e+02 8.512732545003031194e+07 7.657020531614433594e+02 1.386325327844958496e+10 3.105233954225298243e-01 9.998989132936686453e-01 -1.757483616214933653e+00 2.664240253587943918e-01 2.706659673830527524e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.024989680105975367e+02 5.823316026159393311e+09 2.745269881457122803e+09 -1.460008540530196381e+10 1.112044530213712278e+03 1.597453310096425412e+02 7.189100710268635339e+02 1.120284347913375348e+08 8.494989680105975367e+02 5.879327781680157471e+10 5.796679649903446752e-02 9.645189733395552745e-01 1.696400550823471187e+00 4.722460020609808851e-01 2.625772562191059922e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.439631257759685923e+01 -1.441218459729843140e+08 -3.407172020083618164e+08 1.498421694347361326e+08 3.518399916380116338e+03 1.710786969392747778e+03 -8.175236759884218145e+02 6.481961924682705104e+07 8.013963125775968592e+02 6.555019639951205444e+10 1.481096815831740299e-01 9.994715768717401527e-01 1.112163862143744630e+00 -2.399514060770207458e+00 -5.976791585151486785e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.674353915005303861e+01 1.255832920848388672e+08 8.765793908848419189e+08 -5.173066994200154543e+08 1.272661516081225273e+03 3.629528063088026101e+03 8.255714562946604929e+02 5.922989184836333245e+07 7.837435391500530386e+02 4.061582472170208740e+10 3.085621872613671102e-02 9.997322414779010735e-01 1.583281650639844607e+00 -3.548542687110115779e+00 -2.690695094828097211e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.972570467282901063e+01 -6.033973013053894043e+07 5.814338535732727051e+08 1.466569882634420395e+08 2.101227565548681014e+03 2.822799389089450415e+02 -2.437981507631147906e+03 1.277305223176191300e+08 8.067257046728290106e+02 5.551497514743234253e+10 8.054375246001482802e-02 9.986509586036707020e-01 1.210822386308571863e+00 -9.937888486119270670e-01 1.119147683150268024e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.209149628858347114e+01 -2.283371148257446289e+07 -5.736860435371017456e+07 -7.519992282585954666e+07 7.802893685922840632e+02 2.547680940981244930e+03 -4.312446593597576339e+01 3.394504662558129430e+07 7.890914962885834711e+02 6.625720871609988403e+10 1.184292483632281984e-01 9.999780321247182524e-01 6.245594712962508899e-01 8.017158143615136234e-01 4.483994560920679717e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.055721641783304676e+01 4.370201399176025391e+07 -1.178341548412094116e+08 -8.397079440052103996e+07 3.854164093003399103e+03 2.420126920057224197e+03 -3.782079703760373377e+03 5.659914076842386276e+07 7.775572164178330468e+02 5.972230761265908813e+10 1.890623606448403327e-01 9.930264006891420525e-01 -6.726805542497555912e-01 3.751331618453893846e+00 -3.725285830146130017e-01 0.000000000000000000e+00
0.000000000000000000e+00 8.035157243163280327e+01 -1.038865339945373535e+08 -2.463788268076934814e+08 -2.147264964287919998e+08 -8.262556740374493529e+03 3.202157307092784322e+02 9.725860151623380716e+02 7.726758328825186193e+07 8.273515724316328033e+02 8.906778916276763916e+09 1.457741630159391510e-01 9.989037772457310949e-01 -3.313836258106597210e-01 -2.863336284881824234e+00 2.823899944088186231e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.301866971404751894e+01 -7.335935449253845215e+07 -5.824835022625732422e+07 4.085651098959922791e+06 1.212827632860382437e+03 2.978479743923362548e+03 3.006243577189843563e+03 6.653270366701650620e+07 8.100186697140475189e+02 4.850748798714059448e+10 5.708034288167820880e-02 9.923483020171296465e-01 -4.731727009433324138e-01 -1.228967556471041167e+00 -1.817728057308118483e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.456991312303773611e+01 -1.027004996831665039e+08 -3.049199062751770020e+07 1.710752580796451569e+08 6.890516713280703698e+00 2.186543846744800248e+03 -6.440732510958217745e+02 7.558730696499837935e+07 8.215699131230377361e+02 6.510496624461196899e+10 6.424131298360813425e-02 9.996490489648535149e-01 2.684188609179455121e+00 -9.813451482791797353e-01 -2.924135871128777264e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.062918850540938820e+01 1.793988068583908081e+10 -1.170761708693832397e+09 -5.459911040120334625e+08 2.013728541142529139e+03 -8.165114939207458519e+03 2.107307102388639123e+03 7.876362749194610119e+07 8.076291885054093882e+02 2.672018604038403320e+10 2.273489969149277701e-01 9.994010310508524286e-01 -1.190445570394883079e+00 -6.071707244215085453e-02 5.854278077782513634e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.255938753807978401e+02 7.753668512884521484e+07 -4.864858575131225586e+07 -1.814259537303400040e+07 1.548181092657652698e+03 1.622335720526269142e+03 6.948733839427974317e+02 1.170084012761123627e+08 8.725938753807978401e+02 9.789906111775527954e+10 1.285219949116363225e-01 9.994508389877164722e-01 -1.649695769915554111e+00 -4.217199961876118230e+00 -9.722538027057658905e-02 0.000000000000000000e+00
0.000000000000000000e+00 8.212831522430167297e+01 -1.209192942054443359e+08 -2.522683105220031738e+07 -4.606648540827016830e+08 -8.959065490115208377e+02 4.497553905488292003e+03 -4.221448142160374459e+02 7.535189132884718478e+07 8.291283152243016730e+02 5.483438345263635254e+10 2.682148505636071101e-01 9.976155033977763820e-01 1.510993098418124347e+00 3.937850749761258928e+00 -1.297674093401570694e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.611270746414527366e+01 -4.309065170779138184e+10 1.340043713708683777e+10 4.446357141966887474e+09 -2.569637568706375532e+02 2.034352753136638057e+03 -3.523535338798511702e+02 8.922421105878198147e+07 7.931127074641452737e+02 7.871422401610443115e+10 3.735804868496812869e-02 9.996883489105358178e-01 -8.801886242262396687e-01 1.816074166582049898e+00 -1.164075539073748722e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.349555679177638012e+01 -2.390917558176269531e+08 4.129239047812385559e+08 4.346258173321533203e+07 2.529591150481219302e+02 -2.252027314250175550e+03 8.389451273671104445e+02 1.167607615990992188e+08 8.204955567917763801e+02 5.398938771534222412e+10 1.335358955139663850e-01 9.987084816368484441e-01 3.024634829159753568e-01 1.180119069195569859e+00 -9.654315380494131738e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.473154312645533537e+01 -1.890533237179565430e+08 5.847862932052764893e+08 1.244584072937154770e+07 7.761562821758441260e+02 2.005481503218143189e+03 5.463230252025551863e+02 2.076922862989172712e+07 7.717315431264553354e+02 4.452081486696578979e+10 1.044318531305568620e-01 9.998439796985647554e-01 1.797108394959331390e+00 -8.500291267526889349e-01 2.258290457850515409e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.483429991958394112e+01 1.443040675313415527e+08 3.367967686904296875e+08 1.872060240887752771e+08 -3.077272898717881617e+03 -7.280869758232920503e+02 3.399723480782034102e+01 1.221209387892041206e+08 8.318342999195839411e+02 8.197002117586047363e+10 1.290593654398424495e-01 9.999793463497032020e-01 1.772037583429225904e+00 -1.772996805767974582e-01 -9.049799224896606376e-01 0.000000000000000000e+00
