Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -198850460842.5337 -219082224930.2701 -16586778380.588692 40381.10082746082 -33685.20219485259 -1484.2616852898325 27050663.591318406 785.2096334057254 106758227733.3557 -8751395609.032104 -6646738776.358327 -9648.082799191303 9205.979806677666 2017.0101896312808
0.0 -1463365752.1235352 227512236971.38556 4101528460.9252663 -27533.743840090887 18065.59372749683 -3940.1689678727976 64379502.07945294 854.681352488655 226528328991.95312 -179635020384.9332 -6043214319.220843 18905.74304511425 42536.71686334295 6649.7711627491735
0.0 -21395689049.057663 -326363661265.9506 -6096366820.058525 49231.66510541101 8916.622678847574 -52.86993936635406 20059712.91716896 769.7137587611401 -7965069994.108765 -158614179679.49557 -6666730233.309696 20285.919834694785 -10456.043828803133 -1522.4222341761288
0.0 -312857330001.7359 -138799226670.34418 -14225687319.53186 23567.24116307167 -45288.60248305113 -5438.093522812806 44982065.88299598 817.4239931355675 306192636083.4838 -148928058354.5813 -5884417381.839581 25255.872317888614 46181.703241825235 5686.764961632872
0.0 -89321311356.90012 257204144527.01865 -365961874.95893 -23934.66573019022 -17711.051376352807 266.12040209503243 54596673.53562476 786.7810770932617 -162728899599.97464 -265540667872.8518 2400450484.4115367 44743.40786778581 -10902.29154074488 -901.6703755782733
0.0 9038691089.90921 137157133942.80313 31258168800.308296 6122.93033062854 -8201.91199730215 1872.5462903997322 55682908.98994002 818.3119010208663 -221672265405.7655 -199459020049.32977 4737845529.379873 38140.16208681098 -18244.982491847742 -4830.593549261153
0.0 -506800622541.2311 -177952083549.34692 -28256929453.05269 22810.00387149576 -36797.362462412246 1205.5459461803769 35284923.15418926 783.1522725046392 286502241303.3621 -124203844471.73141 -6661153828.160199 21246.59869929915 50623.74822459808 1052.0845692352043
0.0 243779417521.44003 -222017394009.3478 4533360329.3345585 24536.216429951342 38671.36600265253 1930.1989687811379 32720325.887602203 782.5592504155591 27170693849.644684 153276660070.76648 -1661886277.1027808 -20095.9616112585 -9335.983461351454 -2506.455460367943
0.0 -17987666221.31244 211642014008.16766 -20364941555.546677 7680.211932084172 8273.200434629569 -457.15257771133474 51006466.2279358 806.696436734779 -53609276031.27374 -194292596818.258 1766770750.050953 28056.963875663016 7557.918521825697 1780.1174980735059
0.0 93406066410.77823 143253245280.03076 908398904.549418 -146.38795584069157 22369.6867084729 148.26556268686807 66451437.27230634 859.3135702019028 98378384278.12393 -332280991815.13947 -4704238622.831417 48744.92383858804 21725.936600539804 -2041.4916673278108
0.0 -146941530341.21143 147457252007.39032 -20175753008.871693 -1156.8128157631982 -20674.693704417583 -2207.266041750023 56532486.83686007 813.9206255174473 -41727537215.56947 -299273154938.7981 -555970795.4736959 45416.91501329366 8029.4434580829875 2319.6872345612564
0.0 -386748231819.3163 -11626624145.042744 4949455837.721419 2276.129237717443 -52843.94866764973 -1100.736227325778 21701693.51509116 774.9707485759278 -3609521716.0366974 -77389618306.20723 -2646882564.983061 -2466.6859723470443 6051.373651340425 2948.659808889821
0.0 -228500032097.67938 -233624347776.8615 -2972550209.574899 47856.742022787694 -27526.94631079968 -1044.118579934128 19937976.88912258 775.7089344848531 -62535711537.77074 -100120508560.70276 -5438026158.468811 5644.950272585411 -14514.80051504128 1464.2010578343663
0.0 463016090701.2551 381063721113.8125 -13467099488.933777 -35601.30277361322 27449.953126944063 1716.026480221592 68660335.57271892 836.994730220314 -140171706026.02075 135246833010.67064 6626549042.369807 -24742.88994301125 -4563.623283470995 2701.233915052917
0.0 207765744419.79462 150904517104.43732 50207154225.50194 -2623.1487071963275 32670.874369442445 4820.466550520437 48188336.09377949 815.275901803306 -87246645963.98215 -36435261513.30037 4263738799.155199 1937.2892791755394 7216.997394336344 -7364.46206871223
0.0 -218652850591.81934 279802330417.01105 24621657734.206207 -31578.198812367882 -5024.130390515329 -920.5160774981898 55256240.99721641 798.3237059960373 25316779762.505188 -52469061399.430695 -6399014173.207631 -1032.9200804759748 -1882.3856169420978 -1703.0557009952072
0.0 -70197072615.97313 -24666590685.979324 -3039124089.035985 394.72611862825397 10635.488373116645 -961.46403956599 75264438.77550836 838.454911282073 -100278172476.6431 -36714429727.685936 5839805390.757399 9085.150851205748 10970.73514592716 -1017.6324165896064
0.0 -32260649578.627304 94503099857.4732 77308132004.20264 -3777.8964914199496 -9531.775621974817 -673.0598222242296 35446413.12471649 806.9582344266477 -158861584847.93216 243131569250.4043 7752923578.880721 -37357.74090570217 -6661.947677690823 -5479.128368607373
0.0 -142566274327.31635 282413731548.6137 11145945245.328718 -54218.97560119211 -22980.298665338574 3200.6267044366505 31705486.357838064 804.1107183450583 -988724274.7103729 -332197112419.5211 -2363362171.904134 45237.20478348415 8529.904525402977 -3786.1310811475983
0.0 127578395803.79976 2561233779.059967 -1934018561.5648613 21014.42208147108 19342.858199200862 -858.6495146152488 27758086.925286677 774.0838519195978 92945724835.01462 27261268374.110626 -82416742.93381678 16567.78810885301 6353.188655313068 602.8077648082607
0.0 -319734994985.84973 226647440454.66208 5291537475.2484 -31015.065692916443 -36212.19249749827 -211.1814590964347 23644884.065735344 774.7773587844416 -29434890603.66681 -193728961619.3827 944689576.8099444 25966.395956757708 11821.031372782876 -408.4170684159474
0.0 -425764745776.65967 -21758450456.793907 7998269443.665813 5137.4197192531155 -48431.32116950202 690.8516989071131 59358448.46285225 826.7545621346056 65102675454.93692 33843962459.388702 -5459175998.337253 -5812.4260353504715 144.02895735532002 -6100.705603190231
0.0 203679712513.7761 75305623569.3061 15412079278.576227 -20325.086694882048 29605.260546929458 -3906.289355335913 76250019.5216204 851.3314493094513 -102877710877.19037 -62040873043.90306 5590785906.076224 12423.778934862687 7529.1413731281245 4094.4875577116554
0.0 -84578824650.98276 -335761368907.07153 -8983370152.304768 49427.02343009878 136.88771755651032 4002.999890328273 54756335.352784574 838.8546770103746 226854466494.56848 140276852397.18695 2001275744.310222 -6751.038577806559 39623.548266170175 -5926.573939906155
0.0 26706483075.19992 92847164908.8732 -10322874245.647446 -4481.53609573235 -6470.513953399775 2053.2454573449313 49812819.85705042 837.055004128842 -159574253139.1206 -98421134416.21396 6485806835.993562 23799.274284891428 -4343.665116322256 -1654.2828047838575
0.0 -178522451002.73254 291739226169.9953 -8974263910.246511 -38909.19165014584 -9488.373398915255 1116.6168313498147 20129557.95847876 772.8143626332412 -111695309021.67944 -140005248896.97083 4532964936.700439 25718.463949743495 5327.935957861919 1413.1659034730328
0.0 214186737188.89883 69485372786.1976 -14908639344.020527 -19870.369563751294 25817.761277378213 -996.6372778556299 51958915.65591185 815.6840248733087 -283257025696.87537 278961057810.2439 7900030732.934195 -35019.47207905411 -37651.38749335723 2125.8578073838007
0.0 25158719851.230164 287977190438.5437 -38025528189.73848 -35938.064480141555 18031.016031662883 4379.542555988775 17611535.817532565 780.131442463779 -202290875565.72217 -67201323951.06798 7411982306.286901 21829.964794016752 -13067.681025141876 7973.906930528709
0.0 273581577615.67896 174960015256.6514 -8445831954.149002 -29593.65272528324 46806.21206454667 3682.3174710485932 52074717.39115131 826.6378091731953 -35097900229.479126 -65091334267.23004 -2511964322.400317 -7062.3768343641095 -835.9389472356816 -3931.291422687409
0.0 -129541004463.65756 -328673408591.1488 -48471700623.510704 53945.62505655477 1318.8502672066006 263.27011647896245 25062860.501917515 778.7522084608635 47700202492.15845 -30068049634.112656 -6692320208.235437 607.3750694358823 380.1710030348513 6240.012670893812
0.0 47471865897.2944 -153409402985.6247 -4919068752.209921 63928.68224990263 42104.546761248544 -3343.642454388839 28182407.027489558 794.5996996666695 -100330740766.87732 352576830623.00745 7589474415.604391 -41704.27305999816 -313.91726139327966 1170.4953753544844
0.0 -381303523585.07556 68661654946.646645 8825493843.226252 -10924.702202204448 -46381.449024175934 -202.55893073961693 26979027.38822429 783.9195725924103 103414403233.06717 -166947010292.76016 -3642215452.474034 16832.498834164046 27473.9551034333 -2267.12583339689
0.0 156235513296.88818 -20069797439.706787 -42485517196.850044 -19728.91947214858 8518.254756270075 -199.16761235468016 25819821.283685602 783.1075584658892 249559380586.43756 45975546042.29237 -448937830.5335759 3789.136719815484 36029.86636447838 6130.736031999847
0.0 -33670746172.069077 175234678127.99738 44579041169.745316 -2540.9022228695358 -17395.878278487373 881.1439611969931 40049364.167322114 793.7732058319951 -92913866433.29321 40477141392.189514 7428941806.644665 3032.1804381222482 6929.601434617467 -3849.206605954252
0.0 97430645347.2987 -203628046100.0065 10318002719.397179 23446.23468270296 25337.718800078095 1590.7918690051774 37881389.14119248 787.4397986322897 60337761438.93379 195021405243.89493 -2259156933.8938065 -27618.88874274418 -1574.6460624904212 -2448.91823304381
0.0 -111038518379.52922 277410888088.1791 -11739796545.05193 -8540.765369399607 -27330.049067549313 2347.290296833943 69300551.49532808 833.7875072717723 -321363599408.56274 -167873741158.23065 857692617.7708498 22242.102757788063 -46159.44572344932 2692.783407648828
0.0 368280630298.97546 -75847543164.24026 -1297150990.2436085 -5152.649202624192 44746.03704678776 3535.2154887426755 56391104.54676308 825.5747515930151 -114078835002.97952 347082790817.8298 7706408825.025865 -50027.76013533816 -7236.9862652725415 -565.5348133428174
0.0 95071574433.88367 398598226104.1538 -26849026506.853497 -37165.51898302088 -6950.638814073809 2090.443103578358 37065425.86485195 792.77848032574 -66011250199.81787 74696357206.41437 7925926393.060698 8639.427200092761 910.3549449685379 738.7661275567177
0.0 142938380682.75494 185723620926.95444 5888607370.574003 -24450.341497408484 30169.4557779722 1803.9798310680453 64139843.496803686 812.818099066865 242120246033.9493 -235864905351.4605 -6371344504.214943 31732.75910356745 41911.919704410895 -675.421891927119
0.0 187997593154.4678 -33142358558.053223 4375892957.591058 -10943.92186467023 23350.68369133306 6893.603254811286 51423846.64774907 810.8040794135939 -124898886307.85873 372706778468.3076 6912260282.163244 -49070.56972174052 -13864.857823974933 -4325.668721581925
0.0 -373385556568.9813 -274593371471.70764 -39073965841.37767 27297.681926707533 -37213.867665267455 -1641.9801238761083 44800652.90587087 804.6928626316748 299440450687.6132 -162510852403.6761 -6023536470.901617 29107.02071174999 47842.96779429461 4904.308601241711
0.0 120462839181.69565 30814148555.76625 23982251110.30305 -17719.33096387877 9103.617659994228 3281.401496047048 46747459.22937879 828.7756546034675 -282388813532.74457 211369486717.41382 7564213352.318642 -21418.435287131822 -39251.40657661332 -5011.068552668704
0.0 -37343389413.87311 -196397941656.77362 4226741283.1934576 40197.66183040691 -1045.7835792109545 1562.913581083781 39217840.58418095 788.8627319828174 194706119736.71497 256448939799.41046 -2391174044.088639 -37938.91199771132 23607.154450115337 -1712.725717193959
0.0 -146842349985.8761 268242076011.0054 -29707504006.632988 2936.358840131168 7742.492940964639 -1418.6834967307782 47180962.97758673 829.2399513592667 -169309479450.28165 -68082009624.702194 -1812309787.4499478 23.855557647078967 -27482.83358567459 3830.7858406619157
0.0 -45136920475.71535 308705221249.21606 -6752374193.528109 -48423.99733988743 9741.345537903662 -1616.1843860992813 33933083.76641687 782.815311916808 -352929118909.7926 -158988964351.95343 2750754275.0082903 20321.28595393397 -45896.86268186517 2071.3981513696226
0.0 57642867737.5366 5576304851.694885 -6684251950.521125 4021.5439032840695 12101.391488694882 5176.527013973448 52151789.488004275 806.3083585221323 -203785153631.61993 326382118816.7261 6944382708.191454 -37126.40157720861 -31187.255525981236 -2728.876982142624
0.0 90202085061.28058 177919365374.39508 6078023345.391485 -19374.40734458148 26619.707269849365 4346.728149138324 61157381.52832551 850.9321336185928 171226994425.38962 -157944320116.05493 -5239200334.169357 12891.037152885314 35191.1147186889 -1456.0341324134451
0.0 -317250015750.1468 173020855766.28732 22208571063.27191 -26954.65127467767 -7605.872395158778 -1290.463021895288 60382790.63827382 839.6068611593238 158452476617.82104 -7844549195.5156555 -6646664099.327725 -9098.76074323917 25086.269217049765 -3111.704726395793
0.0 214221607670.01727 -76214212436.90854 -9828133310.716064 -15290.919569808415 27268.90034391552 967.743081529786 36658034.81948567 804.6110592633489 -19848766459.49173 105187790811.89111 2328184535.241922 -2204.840683600036 -6604.1142685131945 263.13059198502265
0.0 13305877897.021912 17677170610.354996 10136440242.284307 1118.2693313105447 3358.507258357862 3534.4637862505724 35589793.2576219 800.6441448049836 -76355804207.62079 97879546749.8292 5523419758.551905 7868.812459685207 -11724.862951636642 -1821.774325698064
0.0 136514140916.24611 20635607275.40071 -9129596051.726 -16305.679430272563 -861.42385184882 -922.9712123243623 61222188.03950697 816.2511940335735 -394927814201.52625 51673045672.68773 6602901516.140707 -11482.725798343097 -52373.05260747817 -1339.0135937945843
0.0 -148672125886.57617 17010024465.73761 14818516720.094069 19341.680210940212 -20079.40748057358 5596.712270338227 76727910.87353711 838.5023085808477 -218329002489.6408 270748546479.48407 6603531217.391258 -25149.99526479622 -35986.55320032951 3053.741142111096
0.0 -162831567827.78568 -432923448768.64685 6570058157.164422 51238.33378996175 5606.82038428237 -3045.5445169505692 69613952.35446195 836.5225031467538 -37924038908.62572 258928918586.6211 1714988545.3907983 -32457.349786602805 -9020.98520603458 5707.726956804807
0.0 -10735038241.980774 -120099015265.88641 -9814451176.80509 25564.07370896222 7134.638014790304 2859.120634156956 48955877.75243446 811.838493339282 -176854943707.20245 -74325444514.11212 7149596531.511496 22763.88809571095 -5123.447888561046 -2004.249110342194
0.0 258377158947.96097 116715040167.50092 3929647013.2110796 -20656.96140788184 54142.328093355085 -1959.3332457377537 49794685.761960745 823.2321486368817 -73683327151.8278 -45057569929.52338 661495944.2670883 -5972.633821447767 3848.506318602369 728.2601277463301
0.0 -3366918238.5118103 303625947231.9881 11144409551.313457 -34040.531149375835 11877.100742565495 -123.63856715735781 23384304.502743207 774.1647279547362 -255861736638.06958 -164404974089.29883 5663897395.265894 33760.63807660198 -23651.47992218344 91.04757926621994
0.0 -383804297893.5229 76675158587.28673 -28611984044.623257 25720.900133660303 4088.3385152622013 -1264.747667000986 68310951.47949868 829.7260401412799 106696521518.44777 -340267626066.6644 -5276985421.560931 56020.43050160742 22702.185490121556 196.24075557283822
