Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.0 -476394885965.6549 -59219399132.209045 47423750540.57161 -7660.010857760955 -31256.81818852158 -3067.131864105067 57638014.21172769 835.0874223093214 58911022672.288574 -8240841746.607666 -6472913334.005093 -2545.152066771665 3118.757397077872 -4723.326789957237
0.0 -202273157273.70392 -18160733445.54599 -38343862321.701744 1241.3856710591244 -24745.32233324654 -296.5892598250609 60746900.52895632 818.9187871618719 -352954539059.5069 181420075097.58765 7576105178.348093 -25136.732272745656 -40922.135321476846 -3248.786683775308
0.0 226598245169.37848 -82691075491.95346 -7557526759.504808 1982.159102091624 38628.646320244006 -103.4088030907648 22925422.581898153 781.9515413947867 183877331220.3802 -51350516132.097565 -2662739976.2629256 20539.965508590732 23223.373180555063 750.0450424798554
0.0 -321771131283.4308 -123562746335.85666 -57220653383.42423 18090.809165578812 -51895.180445134174 485.1692291853551 30447589.495668434 794.3412087980886 194618157671.00906 -145507010908.66028 -5708799217.279153 10465.313403167853 36907.174379936565 4999.5939206361345
0.0 83464780939.99362 87722953745.38298 -47778671009.79042 -16428.1395960194 13522.906594584894 -24.6085587297776 23164185.346523333 784.9721932033258 215123709329.74432 183254802841.54343 2817586934.472362 -14652.962100678491 41111.77831005544 7090.90558331055
0.0 -339805554099.7245 142954073611.05698 -35668782634.18149 -19077.902051707617 -53125.41356820827 2652.5254954555235 20092546.20286324 776.6208085737525 -36926384413.95813 -80044791946.84068 168814983.88129586 628.7429332697902 3936.0141044757147 767.9972697177973
0.0 58864088811.78477 -380480419003.15674 2665255088.0843353 44911.39060802362 21932.196940379814 220.65197330044134 22860813.008123375 776.9929092264377 29077201019.047974 -95821838758.92201 -6553377046.673293 9466.420266498026 -3595.635289753074 -3348.7031621144415
0.0 -445762238393.31995 85708202219.2684 -15227708648.679379 -2373.4218783907736 -51153.61134901956 1056.7730749153357 21340953.484857965 780.3497153528801 -11460039226.754196 -93546002773.12726 -947489560.6858827 6991.535807581866 7856.26009299396 -132.80876259043544
0.0 69014408207.90782 194161776899.79572 49776582773.5637 -7736.170841652292 22219.78342401121 5393.27699711485 59838379.85399963 817.9277575464572 46784144689.96846 -259661927159.58145 -2080631038.293745 32400.577900362743 20599.20994856392 -4983.093114211586
0.0 -114797886504.03922 82318263742.17119 -32868056190.60716 -3386.8316141982305 12406.205015255011 -2654.613767834751 60106224.21924311 826.2261639470761 159107555127.50015 -30135175031.03534 -6492198382.59413 -8570.729409039795 26617.178044394506 6569.870865443677
0.0 -377907580673.1855 -109510480214.97629 4565467207.100701 19491.825399256093 -48966.0090844138 -1489.7694386476915 26371717.4583601 783.4082134063932 111965723988.57562 -72508293214.44887 -5518713767.082834 247.00345790860592 19591.255232759497 1589.8850613095092
0.0 136693552202.9104 -134991359745.00284 13744436799.916908 10407.582675640962 27521.1240813652 -1240.1007062345702 20285244.838714406 764.8515512916413 198495368857.03186 -208761529843.8979 -6124417898.013183 37565.311236380454 25049.895270163062 -2881.6917068125877
0.0 122732668281.88982 44717606145.55286 15782981503.897522 8997.135715421657 16100.78848376221 1746.1231020204248 56482672.05462826 837.747707531264 -51108358513.56302 -231498420105.16412 1114926608.333127 31546.654726648434 9252.08750723876 -3776.07985933583
0.0 230205005975.88812 50668500989.08768 -6497062608.932095 -23631.01455085356 16840.85631732925 279.0304614468567 27193376.499266677 779.7823325572247 225502836623.51465 72357563251.30695 703165540.4354244 1068.4544515192465 31849.33524584771 736.6050565714675
0.0 30531892096.681015 -268166688377.73157 -53927189195.475525 33648.16318398501 22688.798835101254 1685.9001545478127 22073964.9929272 777.1281960854727 24086660028.321747 -213624296276.08426 -6686948342.336704 32625.980520537043 -4998.588661123944 6718.749499107412
0.0 -19162473428.47638 203276344329.10876 4721924554.812304 -16135.399457460398 16880.428422180572 301.05064754352816 67097510.77488216 844.7763025501109 -37577856645.45206 100169286294.89574 7786352627.014408 6588.817776148033 13374.073622773369 1126.1680029841182
0.0 127812236336.70438 63172514588.51706 902133922.2863841 8219.289796315523 18573.268318393086 67.17896992742266 34146535.407264955 795.6965572843185 -226497480489.78094 241764751647.41348 7575426568.452653 -37396.14413974147 -19283.561833643013 530.8608955107137
0.0 123455546193.53922 3927251104.4569244 4607753252.5071125 -17799.996077336 10569.348809244886 -1927.8173413572895 25458192.36961406 777.6352254474614 176577982125.67938 53513939412.86499 1052370659.7245787 6498.465127387612 27256.907496814754 1255.8584645838978
0.0 251050985473.0462 -464625338710.8502 14337826763.08104 35924.83736063575 26668.330148013287 -6.22877814363477 53025494.25689179 832.5808419420084 125021472383.0184 327159911065.9811 4739701799.150265 -46187.136181317124 29693.103235672406 -912.2641087186962
0.0 67432410740.1423 -82225316872.68402 -19792680766.830574 15433.37771467143 41.767450482802815 1160.3923588362227 71947299.08993989 854.8183873942568 -296311576913.2113 -141971691107.66962 -40279809.63432183 11659.204874249288 -42549.648066042326 -3505.092314902295
0.0 187628702590.07217 146935256983.19284 -6814537599.359273 -24918.809559855938 19963.303080400885 634.0919729102741 66226503.38402932 810.0499322432265 -362526858885.3805 68392050919.44241 5435334846.219208 -15118.074276583764 -46335.942659854045 -701.1335653901233
0.0 -262098130772.12012 184115447039.66614 18344870425.73309 3094.5127519178714 18175.49864277224 418.1105181899253 75429890.53543441 889.1068137502658 -96436267762.95163 -295119038410.56805 -5157940296.867903 43652.639951214456 -15745.690720085731 406.8436633528968
0.0 158374208779.80402 -283413548867.30835 -44646314019.76908 29368.44644754228 37549.14911543723 -599.3836253903945 29271515.057776906 776.5004331913012 51421464097.92087 67178158639.27007 -3631036103.294906 -5841.400204348472 -2078.4926488221463 5789.7120837929415
0.0 152637381890.62805 -125605334779.62697 -8125389153.944853 10091.432365745983 30630.28797123908 -611.1586984426407 41041681.82040256 782.2815118746157 68924733063.80591 325781643936.0579 801191642.6051129 -45307.694608395694 3241.206505306074 1318.989483298619
0.0 125353369703.03748 -82627542269.09776 16270836586.635263 -6790.005715443207 22242.372965443923 1406.8533814930154 36404531.2415427 798.0406763529802 -5650810065.294464 126597964807.3488 319346794.3347649 -8856.207807782414 -10979.56404056005 -2319.731266099651
0.0 25258216463.531097 3388014745.2944107 -11687599383.156301 2722.3342683272567 171.59322120478464 1764.6421417754475 65518411.66488845 829.7489872797499 -297263355723.058 -213580751010.43347 81479896.90278697 27406.81471504876 -41591.29711901819 -3390.5637963621693
0.0 -257080309514.7282 64635163064.31104 -6265211754.385521 -31576.29389191216 -55268.4057730696 800.7051390756328 24832775.755213983 782.4379590676627 70136377657.95566 -115877580742.36787 -3543655280.736062 -2476.235680826416 15689.556391341823 -2025.1256647304906
0.0 126573898551.0041 19227381290.43463 38729994505.346596 -17214.814900640675 11894.41793166557 3270.91619189884 36150539.60053544 788.4036115171725 -93866609684.83502 123594402022.75824 4805457920.494449 -139.95447323720146 -14921.315850119476 -5529.570369840013
0.0 95299214553.76111 213478716656.90433 24192455295.948593 -24454.425743971562 -7258.446104145722 7071.293342055201 73281553.63061595 855.9036632161137 -249372017118.12677 49403814122.94925 3284478882.403574 -17746.047467999775 -25955.158247268075 -5649.723496660272
0.0 376077085032.1986 -95026938068.15538 -15808331848.603392 2417.0053578221796 44408.14794632181 -339.9190123284355 59022775.404774815 818.2484321855777 -281073393921.0459 278808341074.0875 7999351927.612688 -41523.830806460595 -34365.16513152786 578.1189965906641
0.0 -195234320233.50977 -313458373165.73193 -4171147322.0859594 48911.73340824965 -22194.511761195725 1584.3113686051881 60120541.65894497 814.4054887500722 95008732020.24892 56493525875.77496 1905895237.563819 9276.92898667731 12089.859535224734 -569.3586235733738
0.0 -146453856207.8858 155178249773.21005 837336704.4224726 9131.100354202576 -16292.501982171776 -417.9153307056267 56361364.72850705 817.486734984063 -89982319942.19301 -300337171357.10425 337974581.0161334 47516.34113709681 -315.29661733329704 -595.4352306563574
0.0 -109964144596.00821 -196340020681.37256 49577751365.924484 37998.68174703391 -2715.719920144322 -4518.148473428968 62479535.21615218 803.0858734401951 58436886774.044556 136918636025.73096 6201228829.689581 -994.7718789212049 21350.036642359126 2835.637698179659
0.0 6227728004.348907 73506361903.9787 10672296773.228245 -4342.896099412374 16531.151895517636 7311.392158906471 62105990.6982503 856.551342104357 137168359994.745 -240004456224.92676 -4330694921.595174 27517.876181994823 36047.996335903306 -2949.150945810139
0.0 102643908220.08484 -41651041445.6644 4521808608.956146 -6381.866055834609 18273.09850454071 -1811.0484808771225 66143307.001644135 847.9568313732277 -166149323216.17465 185482696590.6245 7090793741.434945 -30699.05801575829 -5293.316341619042 1471.9139252683701
0.0 153536543852.27414 -429144391084.802 -21267511273.451534 23793.972280220172 -10981.89393009333 312.6418117397151 75043259.16133183 846.4657344002204 -164106924745.8877 291030653690.4773 5515376498.224833 -38438.55854958705 -28830.728013860935 3898.5878735343595
0.0 208474403096.56964 28989989768.389557 -11989518097.338066 -13668.708728797266 27580.50311388619 -438.29756700332524 63397848.300721444 823.0419193777468 -196182463869.2556 230028473981.70612 7494298640.698608 -35691.72357111985 -15084.960191958327 -894.7446955785174
0.0 -13939974296.577179 144531952403.1366 71034870736.89159 -48.83502333718934 11630.416627899947 -1891.2875114473259 40478637.691830665 781.4462619398254 -283207767733.58093 39376134134.73822 3314840473.8707237 -13079.124617658135 -32054.26382569566 -3831.794569202323
0.0 78908890756.16653 31886609918.210556 -17627765742.705475 -5107.308850944781 13254.300343976258 1267.702037515857 30463685.42508213 790.7793702504292 156605209902.7094 102919343848.50235 2978958724.82857 3777.5781094345366 28831.77547271646 -711.5925822298211
0.0 64312017510.99234 73077359688.26187 -3234399315.9570284 -9547.824480334848 -2921.2601145126027 2979.753777036445 65456666.50976305 830.3134656443816 -376862015702.1711 -85799610993.98332 3785631080.3325663 11231.644837459391 -50935.59006331944 -3676.2457279548807
0.0 155904690836.50638 5354860621.072327 -7357802769.318068 -5378.806404113147 24117.471913700167 -3555.056508193369 49036676.23888907 831.5561588129068 -164064964655.81534 319965398816.61615 5870590234.705574 -37310.0267861406 -29871.83077873141 1693.046409587011
0.0 -3302602518.792206 175584566776.7 -10805517098.930267 -22373.583801289977 -14327.666173980497 -621.416156941164 60426168.50352561 852.1827999139853 99283509736.36156 56887889690.899994 -6089299659.030837 -13868.98414792787 4162.047937702697 -1963.9706336514905
0.0 -152300850472.8579 282278419846.3024 5309063839.317646 -52820.156913094324 -24496.290327035054 -325.16726247387 37978925.69620208 806.087672679481 -85891251323.7864 -357177170262.8601 -3617148694.929916 51147.89876369408 -13165.931605769776 -99.59837312690149
0.0 269615656576.14243 236397884597.2713 -36818306877.657715 -34707.852544059475 22673.892640388876 -4143.2048620586 64939357.86220031 846.2918646947951 -238420961147.50278 179153009813.71466 6611143572.175095 -30833.34079999012 -21459.655573260763 5274.97092572348
0.0 102484462961.79431 -9692406840.937134 -13489913202.395985 11919.757971213949 5569.659109452845 -547.2812984901713 45931660.4306937 806.9792165559196 -105811422080.37888 -8669624136.338448 6909556740.226872 5734.768320968303 6164.514369734745 236.49333660293973
0.0 -290749873678.355 -283817545829.5261 -16637016799.242952 35618.91778613428 -34673.95534971426 -1055.9896762181945 29936666.488114268 794.6876611303394 184701319736.2012 -699255888.0634766 -6687362351.404659 -12129.410751105253 26313.17632163002 2462.020948579454
0.0 -233734214116.27594 -220425551759.99463 -11145618496.196028 43306.54482638075 -25588.901744809584 -4346.649084896268 38104667.578373924 797.4300071889046 308042471658.51495 100585605792.09912 -5342926846.290579 -15273.263852616645 45622.24768616758 4830.126093872793
0.0 138982026294.81165 76282471072.55692 32534356999.99461 10243.264256999046 12464.951421503381 4102.2620500450685 55849861.97112834 826.9527164438059 -92329326460.82591 -226677760424.33548 2276932511.6447563 32951.496697469316 2053.7777840447598 -6353.246610057846
0.0 -323731951044.53723 -190922555447.60052 6286061362.915343 38650.904217432784 -33938.80503831949 -848.0768604252031 19798173.945273474 776.0208101610507 -160851910059.70584 -93280262817.7672 -2812429067.7171097 3649.69525034825 -23633.37881580194 -721.8472551406364
0.0 96977512649.9045 3622403299.6519165 14331628358.584812 -11957.739634256455 3633.3630498205457 982.5977299999049 34845557.40193188 803.3107710407332 49897278795.59212 94775241121.0455 4829238590.354803 4350.178148894585 13051.753069229075 -1667.708328319654
0.0 98967170711.40765 279162218659.6028 37695530504.97507 -43098.210482656825 22086.054996343282 -5814.033376351437 66392325.85053901 848.8803917290586 291074423997.2831 -47847462454.14169 -6677602594.400593 -1474.1384231766006 45319.97184680893 4548.983941519818
0.0 120402571042.79953 -24119842370.324036 5295009335.379749 17679.6149706959 1136.6490099484618 1092.229135804185 75588587.61373134 871.5651430789009 -146864103424.75418 -43918109519.1254 -1082851793.8763666 -6680.819000429154 -16426.515519444532 2340.093945911723
0.0 -27057640932.236794 -40171783633.59361 -1567478630.8829947 246.77019152489447 82.61798831739543 -1385.5159636445705 60835340.898584105 850.646239260113 -378260550648.69763 65081106123.3826 5850342962.534323 -14227.738108161797 -45543.37905743812 -1456.4485598984124
0.0 170978718511.9198 -191611352946.29297 -4037573555.4305863 27183.578094061973 31972.849839215956 565.4340103051697 27065375.342683375 783.524116943754 60114921623.706604 5937430251.515308 -4267291560.096712 2464.546280826926 -5394.811903828257 -796.7708812201331
0.0 -232905720438.40417 159326651882.36395 -590248002.8633718 -30174.808311769648 -14408.692745489669 318.26574502500966 76131461.35603544 841.840350614591 351214130388.09924 72045803547.2168 -3755335575.5935674 -10111.14051985167 54940.18120806315 749.8917096009807
0.0 40276204136.397644 137767314699.68655 -20711240363.149647 -14282.038254293373 -9274.17469846872 168.15645018219777 40326467.476323396 803.2932189922541 -117485033891.95087 19341765088.855606 7959066694.710998 11271.941779151362 -131.37621974260765 1568.7633459158171
