Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz Datatype
0.000000000000000000e+00 -2.033719644983635559e+11 5.839101966943383789e+10 3.133446375182103157e+09 1.902425517416025104e+04 -3.733270931417304382e+03 2.980773451482871224e+02 7.680677600400865078e+07 8.904970701464294507e+02 1.436994262507014160e+11 -2.186764647088746948e+11 -6.329153004658430099e+09 4.192598811181318888e+04 1.484534072657032084e+04 -5.459764355097045154e+02 0.000000000000000000e+00
0.000000000000000000e+00 -1.350890152948965454e+11 -3.620149190657487793e+11 -9.810064400156250000e+08 4.870690930526885495e+04 -8.988377346607130676e+03 -2.623228794617171843e+03 6.087139738737755269e+07 8.238207828101192263e+02 7.782980389294918823e+10 6.381987237613491821e+10 2.381135645647862911e+09 7.404366329305521504e+03 1.034263088539733508e+04 -7.912614100286838266e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.680981583490885315e+11 -1.478845496794946899e+11 -2.845522745819539547e+09 9.442858934557798420e+03 3.149451493391481199e+04 -2.546123929965871184e+02 3.700716028011273593e+07 7.861211378435943971e+02 7.790940027521270752e+09 1.583005608415795288e+11 -7.169977188420909643e+08 -1.768022571673260973e+04 -1.067186976347347445e+04 4.807400545106016807e+02 0.000000000000000000e+00
0.000000000000000000e+00 9.029168672228430176e+10 -4.077861208713535767e+11 -1.727703509658145905e+10 4.547295747608834063e+04 2.255721316041823229e+04 -9.235671357897352891e+02 4.522661265484295785e+07 8.122867900827635594e+02 2.749747702199401855e+11 2.451559758038407288e+11 -9.114649511105159521e+08 -3.634304625459162344e+04 4.333383073398287524e+04 2.235590266240724759e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.612590092717751770e+11 -4.420316832175827026e+11 5.417769644209812164e+09 4.761341319588231272e+04 6.025097408670167169e+02 -9.312747111163639602e+02 5.341366180960505456e+07 8.138784613645119634e+02 2.261529806749591064e+11 -3.311662651861849976e+10 -2.264703173095291138e+09 1.705327927701445151e+04 3.424076059652044933e+04 -7.694738793042002953e+02 0.000000000000000000e+00
0.000000000000000000e+00 -5.639338321279820251e+10 2.100130606931808472e+09 -1.860076598908020401e+10 3.349079527180965670e+03 9.371979464065801949e+03 -3.452552509568755795e+03 7.594495658981369436e+07 8.769904553687294992e+02 -1.213202929584411621e+11 -6.203226752048042297e+10 6.392073311187747955e+09 2.098194409603740496e+04 7.855328142103244318e+03 -4.456069809115630051e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.461867577836756897e+11 1.195240678854046021e+11 1.944331834500634384e+10 -2.048749875172532484e+03 2.738429017388326611e+04 1.851471933249259564e+03 4.910496916214588284e+07 8.251542044334942148e+02 -7.826263252360444641e+10 -4.127764092886341858e+10 2.380835525019806385e+09 -3.208030720063112312e+03 6.074187900081022235e+03 -3.078771794383827910e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.870271887746041870e+10 4.529162792956213379e+10 -3.112386596574348450e+09 -6.444508554291704058e+03 -1.967344076798275637e+03 -1.154138294436989327e+03 3.566890675284850597e+07 8.012717992421013378e+02 3.238609495079608154e+10 1.496617178365695801e+11 7.029267084172458649e+09 -5.932718278033640672e+03 1.849919976415597921e+04 1.993472973248731250e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.096926311029679260e+11 -3.695403873725480957e+11 -1.017556716713173103e+10 5.115774821030105522e+04 -1.094539157715594774e+04 -1.150159708671309090e+03 4.449989207150872797e+07 8.120788920911052173e+02 3.332753755058676758e+11 1.425395344756616516e+11 -2.863490802337525368e+09 -2.120296274945492769e+04 5.131172611827852234e+04 2.524021489564977855e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.932668988061738586e+11 -3.195132375375172119e+11 4.908017924396305084e+09 2.642717680408054002e+04 3.379421978383079841e+04 -1.210293657872699896e+03 3.794488619577012956e+07 7.990692766629279049e+02 1.049578650981811523e+09 1.809886701517737732e+11 -3.327843403481794000e+08 -2.157124523975316697e+04 -7.521676667831001396e+03 9.773437069550038814e+02 0.000000000000000000e+00
0.000000000000000000e+00 -1.121064504890964966e+11 -1.994597927217110291e+11 -9.373226893712148666e+09 3.788496455634851009e+04 -2.749670132448020013e+03 -2.549896766065638985e+03 3.738172483370336890e+07 7.975723776980917137e+02 1.731938723319359131e+11 1.487984379779157715e+11 -5.096806339805675507e+09 -2.333957677292967492e+04 1.984448558335494090e+04 2.885436861378657341e+03 0.000000000000000000e+00
0.000000000000000000e+00 4.707454733550694275e+10 1.100555358835249329e+11 -5.204353856499616623e+09 -7.153375080311538113e+03 1.693464310864296567e+04 1.771463219828658112e+03 6.899257050714156032e+07 8.709920444629289022e+02 2.757740011385084229e+11 -2.227117678595213623e+11 -6.665660746708522797e+09 3.416459148571439437e+04 4.438901664380104921e+04 -5.404723391150454518e+03 0.000000000000000000e+00
0.000000000000000000e+00 7.020656610926890564e+10 2.881599878255675659e+11 1.008106987431995392e+09 -3.397304893117659958e+04 2.391641317690016876e+04 -4.079022659665017727e+03 6.976211526595380902e+07 8.291157713442992190e+02 1.330703840078393860e+11 -3.330001741867302246e+11 -5.834583270214738846e+09 4.984270911769189115e+04 2.243052315347007971e+04 3.433061372004541226e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.142917916564514160e+11 -1.944170952948714447e+10 -8.189455230412706375e+09 6.935526065141726576e+03 5.024627662966682692e+04 -3.661534137812847121e+02 6.920297421104185283e+07 8.613342421863055733e+02 2.132078130069552612e+11 -2.788811323831715088e+11 -6.309118706377856255e+09 4.233947905187903962e+04 3.359656542189798347e+04 -1.990728431456087037e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.689580165581766968e+11 2.707211012042193298e+11 1.259403375849958038e+10 -3.999891248769889353e+04 -9.054532217692352788e+03 -1.561107662688958726e+03 7.147060306085957587e+07 8.540364008245654759e+02 3.260847798819371338e+11 1.066349337295328674e+11 -4.841860672564484596e+09 -1.843769304585043210e+04 5.111763614628824871e+04 1.326926627748528063e+02 0.000000000000000000e+00
0.000000000000000000e+00 9.960713119052923584e+10 -3.925003594203521729e+09 -4.145380273611816406e+10 -2.093033851384528589e+03 -5.956036488997073320e+03 4.058900364367495399e+02 3.772194093234111369e+07 7.977060901205286427e+02 -1.206217507659869385e+10 9.698425477585528564e+10 6.730215812525125504e+09 2.723132939827617520e+03 8.474309456460852743e+03 3.226887213602766678e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.460752847065306091e+11 1.316546165623365784e+11 -2.269558038325875854e+10 -2.599860743225804254e+04 1.562003162445406451e+04 -1.704671363458426185e+02 4.704972794769632816e+07 8.148961826825782282e+02 -3.130756850107135620e+11 5.866877584703707886e+10 8.006811963690167427e+09 4.445740885657749459e+03 -4.151908552577665250e+04 2.257038247365370808e+03 0.000000000000000000e+00
0.000000000000000000e+00 7.810527046186666870e+10 5.154550133865794373e+10 2.271458692426410198e+09 2.113329452688196398e+03 -7.229534278793329577e+03 -5.474509005244165564e+03 6.718961610345488787e+07 8.487657818361963109e+02 -3.390193764808941040e+11 -1.697585787090911255e+11 1.835306115257096529e+09 2.059466632355851107e+04 -4.761667268135114136e+04 4.767181554242496532e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.624721657088620605e+11 2.622382810325789185e+11 6.954355661450580597e+09 -2.072177875905716428e+04 -3.076876120579912094e+04 -7.808168285606557220e+02 7.601099009767973423e+07 8.476685592635702733e+02 -9.075005387772389221e+10 -2.876479672075233154e+11 -5.338374000822330475e+09 4.204598533298163966e+04 -2.119755163838510634e+04 -1.162067024865535814e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.599383457172024536e+10 -2.813390864904103394e+11 9.105182320076829910e+09 3.395466991609601246e+04 2.426950277874596213e+04 -3.335685074126813106e+03 4.965074583810798824e+07 8.264640165814261081e+02 1.172945128157474365e+11 3.579576734843231201e+11 3.766535659024274826e+09 -4.748636514185632404e+04 2.616451216511497478e+04 2.229932791354376604e+03 0.000000000000000000e+00
0.000000000000000000e+00 4.407787058043519287e+11 1.563886819925100098e+11 4.914693250802268982e+10 -1.451456115332717673e+04 4.531259939211343590e+04 4.079943974899907062e+03 6.851787306849619746e+07 8.407170442293955830e+02 -6.512597784088699341e+10 1.053066705429371338e+11 7.938001366750701904e+09 -2.726098715715619619e+03 7.786825248276632919e+03 -5.691422176025926092e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.408747798412078552e+11 -1.113505222386816711e+11 4.835777247892722321e+10 -8.953474372940043395e+03 3.648251085408665676e+04 -3.647706007817245336e+03 2.328100759486170486e+07 7.857139765871852433e+02 2.525533606539899902e+11 -7.940281996996005249e+10 -3.725908016012109280e+09 1.957925579979258328e+04 3.982914832813704561e+04 -1.813378093009939676e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.169028642645184631e+11 -1.601135068054992371e+11 -3.931384645516329956e+10 9.050174379523074094e+03 3.019779420929353728e+04 -4.707460689578889287e+03 4.053538685972450674e+07 8.164666523590302631e+02 1.300645069339407349e+11 3.059550665540560303e+11 -5.123473147425342798e+08 -4.283111086331316619e+04 1.408888500498881513e+04 5.746497214243373492e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.268324038116207275e+11 -3.629632754701717529e+11 -4.571760420465046692e+10 1.425331772173298123e+04 2.856895924742219722e+04 6.050619269428096914e+02 7.304789732776193321e+07 8.721634498775500788e+02 3.061668729361990356e+11 -1.785287174108009644e+11 -6.539339707196076393e+09 3.040471913358342863e+04 5.677866436638341111e+04 5.114852791391156188e+02 0.000000000000000000e+00
0.000000000000000000e+00 1.250269901375741730e+11 1.240773841812301331e+11 5.809034289473897934e+09 -2.135286587925060303e+03 2.531198674065562227e+04 1.230516517740134532e+03 3.531140478685106337e+07 8.082906186349788413e+02 -3.117140467280012817e+11 1.491522747176293945e+11 6.297979261575976372e+09 -2.653014582044327472e+04 -3.469103084080573171e+04 -1.207158365739057444e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.217373665782614746e+11 6.314714457902509308e+10 9.180341343791828156e+08 -1.271935588381265916e+04 5.529862291430572805e+04 6.029542710078218306e+02 7.511708587760502100e+07 8.821887064182365066e+02 2.537475998777330933e+11 -2.326373773578157654e+11 -6.575452980146381378e+09 3.644129883314525068e+04 3.756936817878982401e+04 7.563172597369211871e+02 0.000000000000000000e+00
0.000000000000000000e+00 3.578671268544017944e+11 -1.046163954744866638e+11 -2.772528617395155334e+10 -1.334298580939580279e+04 3.948603082392552460e+04 8.703787191043257963e+02 7.218644335855972767e+07 8.824679683077561094e+02 -9.563142437985922241e+10 3.256694929533417130e+10 7.075286450673436165e+09 -7.251153689409835351e+03 7.874745012318660883e+03 -3.536705385314570776e+03 0.000000000000000000e+00
0.000000000000000000e+00 2.099206511756167603e+11 -1.246062492942679291e+11 -2.247351986770865250e+10 1.291395297922497775e+04 3.756196017687364656e+04 -3.755664819303059403e+02 2.347329491299736500e+07 7.837379352812049547e+02 1.434971308961214600e+11 -6.870409367359248352e+10 -3.492338573201159954e+09 2.178763493699761602e+04 1.309980469800951505e+04 3.064343886121912874e+03 0.000000000000000000e+00
0.000000000000000000e+00 -6.026011523004592896e+10 1.079047271696869659e+11 1.485087309741705513e+10 -6.112826191951280634e+03 1.099197922397508592e+04 1.056341724844124428e+03 7.461201883673831820e+07 8.972383989057161671e+02 3.362215873333935547e+11 -2.861922837415559387e+10 -4.180749278000574589e+09 1.115565335991414395e+04 5.306721392974088667e+04 3.267115426637754808e+03 0.000000000000000000e+00
0.000000000000000000e+00 7.969871440858889771e+10 1.251671001800023499e+11 1.902917588805284882e+10 -6.117161569917916495e+03 1.851815780321226339e+04 1.133059298428592001e+03 4.750306261203677952e+07 8.228006724210077891e+02 -1.364339095049627533e+11 -1.803886709078823853e+10 4.659896323024902344e+08 -1.157238333354625865e+04 -1.029687265353662224e+04 -2.776251576651044161e+03 0.000000000000000000e+00
0.000000000000000000e+00 1.170789078494908752e+11 1.129560455236028442e+11 5.788234207144045830e+08 -1.256032614661322441e+04 2.867392616987531073e+04 -2.959743221227169215e+03 5.677389866608894616e+07 7.958854781638610802e+02 7.352918552303291321e+10 -2.575753295405946045e+11 -2.797264228814815044e+09 3.207791289982746093e+04 2.489819998255224345e+04 3.188980108205784290e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.477047697831651611e+11 -1.820239856024104309e+11 1.583090440260936546e+10 -4.155766367736803659e+03 -3.100607218810754421e+04 -1.781981206573081636e+03 5.838076574303752184e+07 8.344634236121337381e+02 5.906682860845785522e+10 7.229111680828544617e+09 -5.677135772721066475e+09 -2.813656935762462126e+03 1.148538302906872559e+03 -2.543387486486058151e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.507051823677233887e+10 1.228240379574053802e+11 -3.882911947298415375e+10 -1.700347175154968863e+04 -4.807689748713251902e+03 -2.419761673069032440e+03 4.239879344373133034e+07 8.194152508426835766e+02 -1.852810771708739014e+11 7.851382078959045410e+08 8.002827842569795609e+09 1.721670477631440372e+04 -1.421195808953968663e+04 4.213874572817195258e+03 0.000000000000000000e+00
0.000000000000000000e+00 -4.176254308543552246e+11 9.258576732351181030e+10 5.401076610786045074e+10 -1.503424991531029809e+04 -3.910570725800022774e+04 2.802158736910380867e+03 5.236838143949460238e+07 8.347380878455272750e+02 3.802458238659802246e+10 -1.552347775116985474e+11 -6.560358710926871300e+09 2.450634455397770216e+04 -4.484952542944443849e+03 -6.424487448422910347e+03 0.000000000000000000e+00
0.000000000000000000e+00 7.874810495817033386e+10 5.942484831650396729e+10 2.291208885199442673e+10 6.698801061142192339e+03 2.888609437427685407e+04 8.687255279796301011e+02 3.625378909879714996e+07 8.178866287160507227e+02 -1.909796868349697266e+11 2.198304212887199097e+11 7.393650141390604019e+09 -2.730407943852837343e+04 -8.400473518302354933e+03 -1.514544456220158281e+03 0.000000000000000000e+00
0.000000000000000000e+00 -1.729510253475557251e+11 -3.777746344289379883e+11 7.978205809243041992e+09 4.728592709097167972e+04 -1.477408815268004764e+04 -1.460018868164380592e+02 3.521869079015781730e+07 7.865023798918185776e+02 2.116372646112754822e+11 1.600853935973303223e+11 -4.945833002137947083e+09 -2.931985127927171197e+04 2.857313068908615242e+04 -7.894108835166882727e+02 0.000000000000000000e+00
0.000000000000000000e+00 -1.048726001877804718e+11 -2.984428014410896606e+11 2.076769121062190628e+10 4.420854195678377437e+04 2.084188935112944819e+03 -2.030211223650064994e+03 3.713649535633090138e+07 8.092494959289026610e+02 2.116640945516468506e+11 1.057793950798386536e+11 -5.917794541941630363e+09 -2.204101824384837528e+04 2.821252379120316982e+04 -7.385562247501002275e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.485848480306649170e+11 1.566440674482962952e+11 -2.097532320803944588e+09 -1.309486172660498414e+04 4.245274196199056314e+04 5.276392095136301350e+02 6.378976677718369663e+07 8.145556246308100299e+02 -6.959784665361752319e+10 2.294288596323833618e+11 7.997485438481346130e+09 -3.167758519376243203e+04 3.757705304553830501e+03 -1.836376028479977322e+03 0.000000000000000000e+00
0.000000000000000000e+00 9.413214166028399658e+10 1.961396410233033447e+11 -1.587509645026962280e+09 -2.789993374669729747e+04 -2.048228663496127410e+03 -6.945929259570157228e+03 6.409723872768463194e+07 8.485695144983367300e+02 -3.850620933086478271e+11 -7.288173328122200012e+10 4.461730750787009239e+09 8.513598259263042564e+03 -5.200396059162793244e+04 3.412436913851578538e+03 0.000000000000000000e+00
0.000000000000000000e+00 3.696504038664352417e+11 2.253416851874291992e+10 -1.808505068481943893e+10 -1.795222350114171059e+04 3.952032500806004100e+04 -6.360362250201567804e+03 7.765930235600303113e+07 8.607666569237562726e+02 -2.734509002845497437e+11 -1.126769466090161133e+10 7.903635725664950371e+09 1.713344542695521523e+04 -3.226830901670749154e+04 7.236362314946921288e+03 0.000000000000000000e+00
0.000000000000000000e+00 5.848547700921833801e+10 3.276916714031204834e+11 1.770936872280859947e+09 -1.692486127627352835e+04 1.184364724457797274e+04 1.370893790693509118e+03 2.593136837991557643e+07 7.803958273951576530e+02 -3.646172587240826416e+11 -7.312358851859347534e+10 6.433145480487839699e+09 1.685205545925668775e+04 -5.386339374307133403e+04 -1.945280561193526864e+03 0.000000000000000000e+00
