Label Ep Ev t_t m_0 Delta_x Delta_y Delta_z Delta_vx Delta_vy Delta_vz
0.000000000000000000e+00 4.775590615071733658e-01 5.762592613928769758e-01 4.730865657394575652e-01 3.200665186418492070e-01 2.491678260266911860e-01 8.740624356186543764e-01 9.024123162415607080e-01 1.583374121086024156e-01 2.606479091173702356e-01 5.434251273756899314e-01
0.000000000000000000e+00 2.117661247592236284e-01 6.943836032213953624e-01 2.167195532502557698e-01 1.731799551425732275e-01 4.370481624458505410e-02 6.835625901477249133e-01 9.444070126392812847e-01 3.163244036810810567e-01 1.729856310697971411e-01 4.768228867973076102e-01
0.000000000000000000e+00 1.885360535713946628e-01 1.385375027233394507e-01 7.396395423953538995e-01 3.975371503841795828e-01 9.190554996589517245e-02 2.228691337592929034e-01 6.938252638070400158e-01 7.475003177922457942e-01 1.495694509556151353e-01 6.814971813818453406e-01
0.000000000000000000e+00 4.294702929071925745e-01 5.661714131869319822e-01 7.101182551446849622e-01 4.389945778403498977e-01 6.698391827842147261e-01 6.052965177156148791e-01 6.948895199611244688e-01 5.281761586784451401e-01 6.598647466120943772e-01 6.963328319411121736e-01
0.000000000000000000e+00 4.271313321407865793e-01 6.698357467328055481e-01 7.505315246446977451e-01 3.696384893063386912e-01 5.498176700466633759e-01 6.095268707957030019e-01 4.256462752351575229e-01 4.708543159580645954e-01 4.218571540083739801e-01 4.224913154970214579e-01
0.000000000000000000e+00 1.355276207216024875e-01 1.139385462195396242e-01 2.647155529483615211e-01 2.448517684191227062e-01 6.070416602036321496e-01 7.608943042380453825e-01 9.217606646355762656e-01 3.812204764685868108e-01 6.741137833910915145e-01 3.780453040351536842e-01
0.000000000000000000e+00 1.007447204105313132e-01 1.461918748781206590e-01 7.983842078879164195e-01 6.091082159805027985e-01 2.068312887958677626e-01 7.983832395665015902e-01 9.654625315714082667e-01 1.995209463305728792e-01 3.233315558231220632e-01 4.363276105727112442e-01
0.000000000000000000e+00 2.350244304422600128e-01 4.155596728681433261e-01 3.129387665928392015e-01 2.410586544700796807e-01 4.907285850022629625e-01 7.772420756393629837e-01 5.222256660953736862e-01 3.015464528696540913e-01 3.903222922631655045e-01 4.827976559922029787e-01
0.000000000000000000e+00 6.514969060097193509e-02 6.735669372698666058e-02 5.716002927970138536e-01 2.101888020859234985e-01 2.353805408736716065e-01 8.989482894975124871e-01 9.340196514546823536e-01 1.925124452507109840e-01 2.463384443866451501e-01 4.225510575098602173e-01
0.000000000000000000e+00 2.396131249465064950e-01 3.646619461983637289e-01 6.926452445957769211e-01 3.686978788645189908e-01 9.128075712344801973e-02 7.455388768913139286e-01 9.569346224609660556e-01 2.514285659090447766e-01 1.782141817662037941e-01 6.367066108139680658e-01
0.000000000000000000e+00 3.576487232802983973e-01 5.273681976888107137e-01 2.344813077232786314e-01 1.628257094447098652e-01 5.411560678979671080e-01 5.969820848803035762e-01 5.621848106175669768e-01 5.288111622561491032e-01 4.453208328635205326e-01 5.036777767510044468e-01
0.000000000000000000e+00 1.573952471417747190e-01 1.228787558394152379e-01 9.389687414543905764e-01 5.109704368374492489e-01 5.184922457348245528e-01 1.101131908468125919e-01 2.249500244343499711e-02 8.433049575773359230e-01 4.401536973656633434e-01 1.570369167569009017e-01
0.000000000000000000e+00 2.848264921814918083e-01 4.295836480650629952e-01 2.746602932437298139e-01 1.714719319612081350e-01 4.779648313725356479e-01 6.112697022198050334e-01 7.622080671468121071e-01 5.474139961994046732e-01 4.480899212886849114e-01 5.329158370355387975e-01
0.000000000000000000e+00 2.408072150730858063e-01 5.011984241497853265e-01 2.055669693085656058e-01 1.594259809399032335e-01 8.936803525197806186e-02 7.668061131040275757e-01 9.772084033964353322e-01 2.079533543865603185e-01 1.991536623395875893e-01 5.156504226229599031e-01
0.000000000000000000e+00 3.848929147375492188e-01 3.599707729324248540e-01 5.018821830548445551e-01 3.186770920691799347e-01 3.374343254213461041e-01 3.059117785091414743e-01 8.226190854007529030e-01 6.986627568566008417e-01 4.429782697698780858e-01 3.003294310086103702e-01
0.000000000000000000e+00 4.665558193460295211e-01 6.762000246321795416e-01 2.809566702654909265e-01 2.484975061622920478e-01 7.811603304873392384e-01 6.870528182940649486e-01 1.086989279943762488e-01 2.577036909844409029e-01 6.762340258484387245e-01 5.753664683945098890e-01
0.000000000000000000e+00 4.885546832056280459e-02 1.082442146883356299e-01 6.133730351561139660e-02 1.036905019706724218e-01 9.088485981831651017e-01 7.541301483791955640e-01 4.547398770068539209e-01 3.465533897294882926e-01 8.769096476683480024e-01 8.297783429003684486e-01
0.000000000000000000e+00 7.835800847703862371e-02 6.474582498651335061e-02 4.775009229531605448e-01 2.329438931221892162e-01 3.721201983748448905e-01 4.603881650011493187e-01 9.440779002776616968e-01 5.914353134455436756e-01 5.301711614969154551e-01 5.696560773034902159e-01
0.000000000000000000e+00 2.198925537140854203e-01 3.078906746808991457e-01 2.134199019628840732e-01 1.203953086681455176e-01 6.233648053771656539e-01 6.841784791405961519e-01 8.695293231580558668e-01 4.617637261502939294e-01 6.673423762628883926e-01 1.189582144281680076e-01
0.000000000000000000e+00 3.524112424535724708e-01 4.941196679687299698e-01 3.249144801183130871e-01 1.812639696679116952e-01 3.869254643740596133e-01 6.065419211185538728e-01 8.882093787767373350e-01 5.654596304415365760e-01 3.836739806091753469e-01 8.540942491883318777e-01
0.000000000000000000e+00 5.250848975619321068e-01 6.748615462616522898e-01 7.136375228021549777e-01 3.303986105284426600e-01 5.930524508254514382e-01 5.567204581035289923e-01 2.279455199290065792e-01 4.740995781793767572e-01 4.613146085201530466e-01 8.054231555291929689e-01
0.000000000000000000e+00 2.197320439771368594e-01 2.928285580822624912e-01 9.605153379545585679e-01 6.611527066913724937e-01 8.153508098389097292e-01 1.394813892304164749e-01 2.986723690378501050e-03 8.372652692718287604e-01 7.639618361034410388e-01 5.754198280169565693e-01
0.000000000000000000e+00 1.215133061198926524e-05 4.729742995501769187e-02 4.126216336383182193e-01 2.943447093223792166e-01 3.461586489745034356e-01 7.183208082723372412e-01 7.886839025190257590e-01 4.244535553305453512e-01 2.956518656933689870e-01 5.564738540089095853e-01
0.000000000000000000e+00 3.019542071885043533e-01 4.283482260223064886e-01 3.045918174717575089e-01 2.602560278850685194e-01 4.202909603921227699e-01 6.191571886415612180e-01 8.253067074168595196e-01 5.157875077564353372e-01 4.057631792529367565e-01 7.643141510888548096e-01
0.000000000000000000e+00 4.376344259582246043e-01 5.972453228090781607e-01 8.802436150802654957e-01 3.918591630237315826e-01 6.390973531208424818e-01 2.010277251472719628e-02 7.282837341215109284e-02 9.446915098511516895e-01 6.085623526501359182e-01 6.001529650105651426e-01
0.000000000000000000e+00 2.339887612077410362e-01 4.449106157582865539e-01 3.494770276025353506e-01 1.897517785454470030e-01 1.429056840194404265e-01 6.181034792657210675e-01 7.936591143931595038e-01 2.990435217091576003e-01 2.724445423107266784e-01 7.906635715009298071e-01
0.000000000000000000e+00 2.691812607761897014e-01 4.577730283613013484e-01 5.565390524749720402e-01 3.111194316998622256e-01 1.592628843969277064e-01 8.578029777925670896e-01 9.857818520799569439e-01 1.894323450598105474e-01 2.110055073283720883e-01 7.367887719313359618e-01
0.000000000000000000e+00 6.705161225467224373e-01 5.186378352918242784e-01 6.042381005916503955e-01 4.438201798901850736e-01 8.012874200818083104e-01 4.240687358793723272e-01 2.830233281160760006e-01 6.234058091371434962e-01 7.252743243486361457e-01 3.137686024968436849e-01
0.000000000000000000e+00 2.638016455455584053e-01 2.578533366453359954e-01 6.764231886956906248e-03 5.523554355236726110e-02 2.042896621279642888e-01 8.117050975125674750e-01 9.306787736949111434e-01 2.540699980932725199e-01 1.896141971881592503e-01 6.853416927533526604e-01
0.000000000000000000e+00 4.737924548886982001e-01 3.445743047913849555e-01 9.600555523925595747e-01 5.542760602041560958e-01 8.560111926829675477e-01 8.415253156342517027e-01 3.859665351343154471e-01 1.661425382903823356e-01 8.109859474872902485e-01 1.381906911739473331e-01
0.000000000000000000e+00 2.681004973864478114e-01 3.673080424571845692e-01 2.681845409399005731e-01 1.895839854971210769e-01 1.600005408792848360e-02 4.362675709550091208e-01 7.646829894841443709e-01 5.089093734817273784e-01 8.291794526136470056e-02 7.157784108180471616e-01
0.000000000000000000e+00 2.617512216061028685e-01 2.082646006837652330e-01 5.822039737848125895e-01 4.256773789948988806e-01 2.673077736786804159e-01 1.920643121481119264e-01 7.280502734937742693e-01 7.997005765927500676e-01 3.623146744291891319e-01 7.371334633496724464e-01
0.000000000000000000e+00 3.165718547393175375e-01 3.797942674722221135e-01 4.376816402020404229e-01 2.990311246476968776e-01 2.624487417099854447e-01 2.002985851562250064e-01 2.289146066551448200e-01 6.973199433675933978e-01 2.071610177064881486e-01 4.045203864797342064e-01
0.000000000000000000e+00 4.532460967645452476e-01 7.209562562603167857e-01 6.262445580892894714e-01 3.651806197688891586e-01 5.548312715120194971e-01 4.108921005728956577e-01 9.835281383692384694e-03 4.759538088748165308e-01 4.265427266909165294e-01 2.641783685295764350e-01
0.000000000000000000e+00 1.038556046201759286e-01 1.291210588167397422e-01 5.337052013136842632e-01 1.655279983666115839e-01 3.275501091384731556e-01 3.603758711414027927e-01 8.917863337537462742e-01 6.831111628872805763e-01 4.733017341353520924e-01 6.483536466351776939e-01
0.000000000000000000e+00 5.683614546558926062e-01 4.530057003004747118e-01 1.114638770061618933e-01 1.269269850704191072e-01 4.056493408473731410e-01 1.917820466329676066e-01 6.164183188472762698e-01 8.223970031287206606e-01 4.867435967004942743e-01 5.761471681091753227e-01
0.000000000000000000e+00 1.595921696529065403e-01 2.348077355834234381e-01 9.641173036507846295e-01 5.987801108364543268e-01 3.319318263326837548e-01 4.270584741716352828e-01 3.816816377154961248e-01 4.430915139239637868e-01 3.616186084919533750e-01 6.017322108211308196e-01
0.000000000000000000e+00 5.267631655876796604e-01 6.712057583911112957e-01 2.922365906868326646e-01 1.246479690109252303e-01 9.148333714351724044e-01 4.229460294643407337e-01 1.656606048563658007e-03 4.960657010333017203e-01 8.745184327171557914e-01 4.532099962616473188e-01
0.000000000000000000e+00 4.118573542236568796e-01 4.574416420837059127e-01 5.636755192254871982e-01 2.215607418970888531e-01 1.342337350002677510e-01 3.101091951516473655e-01 8.781035675091729553e-01 7.424569041844383266e-01 2.224196499597148047e-01 7.405567365345218089e-01
0.000000000000000000e+00 2.843666549579385583e-01 5.720083569933097634e-01 6.728730482264284607e-01 3.953049671031694245e-01 5.920368067861101480e-01 8.770487269669731134e-01 9.181342648179042776e-01 2.220992778683987812e-01 6.446029754901164699e-01 6.107300020836287091e-01
0.000000000000000000e+00 4.289336879086888543e-01 6.373921092397852872e-01 8.273080690326046760e-01 5.763961949998828160e-01 4.696867251495277507e-01 6.074403276450295319e-01 9.799976307616559135e-01 5.222110531993299221e-01 5.652744889754559576e-01 4.840350084350501514e-01
0.000000000000000000e+00 2.259149040276103304e-01 2.607147258871781448e-01 8.571668538955905525e-01 5.337055255183873470e-01 9.004435350181589914e-01 2.006791069942329697e-01 3.388590927847545675e-03 7.731004939364766182e-01 8.543263602421518055e-01 1.666431768373334288e-01
0.000000000000000000e+00 4.254693288641935855e-01 6.470027934071717057e-01 2.523350000918599956e-01 1.170858979117230803e-01 1.437928337382403665e-01 1.516576780536080804e-01 5.756589716016274894e-01 8.058740466946606729e-01 2.016417085221715588e-01 4.326790396933818950e-01
0.000000000000000000e+00 5.026164382857107574e-05 1.368858088029395181e-01 5.070620960032801161e-01 3.751867469546468215e-01 2.518164716694791805e-01 3.200426689113069489e-01 8.921078009472223069e-01 7.176388026624364036e-01 4.045154684481072627e-01 1.084348952416592793e-01
0.000000000000000000e+00 4.234911212661362501e-01 7.173561171983170448e-01 9.282887863470092871e-01 4.514014483142911871e-01 6.965712510841672866e-01 5.432081565344720753e-02 1.815803370530488792e-02 8.969385834493169840e-01 6.237364068315645049e-01 1.763573857318556093e-01
0.000000000000000000e+00 3.521672175163900187e-01 5.562573514319949508e-01 2.159149235829632141e-01 1.635535049439758026e-01 6.240299840371917872e-01 4.881845026816125088e-01 5.650958977201692157e-03 4.387045013649583658e-01 5.135093598138260607e-01 5.429831623162961751e-01
0.000000000000000000e+00 2.854730905425236696e-05 1.510497081701119293e-01 1.423656043839762741e-01 8.432366448141870308e-02 3.133847728171148539e-01 9.573129332660959001e-01 9.691912164137072017e-01 1.306427232753870626e-01 3.707470706642838065e-01 5.007480052743911170e-01
0.000000000000000000e+00 3.983326890590616065e-01 4.120901463630351480e-01 2.194595010504281629e-01 2.004356859802358670e-01 1.026520813076565175e-01 2.084881675471575435e-01 6.791940539552276945e-01 8.092764558185286949e-01 2.014829849476929557e-01 3.174510498902134437e-01
0.000000000000000000e+00 3.585260850598782787e-05 1.238998537132730560e-01 7.091465295420789072e-01 4.652990261669271987e-01 6.763965086667991233e-01 6.386532353823267671e-01 7.482515486742270516e-01 5.214808307542592170e-01 6.285131138928405914e-01 5.010696244534085242e-01
0.000000000000000000e+00 1.963046240684677979e-01 3.131931316978437407e-01 5.252104973759391671e-02 1.203689153567193415e-01 8.597602584945411852e-01 2.735701709307321594e-01 8.349430798972012902e-02 7.745708015565739846e-01 7.597532550187595657e-01 4.606107409072524583e-01
0.000000000000000000e+00 4.941574057515282226e-01 6.365249993724175770e-01 7.726046285870784569e-01 6.181527258748253928e-01 5.605280121743947408e-01 6.779973445763087803e-01 3.437011225078707155e-01 3.700369129519974210e-01 4.562595724683730092e-01 4.335257110427407357e-01
0.000000000000000000e+00 3.732422889695706791e-01 5.587935831789587748e-01 1.943171797155043845e-01 1.571958002680799993e-01 5.897181838197396164e-01 4.475676553585984929e-01 1.244058971008443759e-02 4.908760367670965685e-01 4.733411732513219117e-01 2.930566395514998534e-01
0.000000000000000000e+00 1.251319911655070227e-01 1.029777602580447260e-01 3.881847593938417273e-01 2.887303071142195421e-01 4.453594116729805430e-01 6.086196604683244971e-01 9.994740953315276455e-01 4.889396286960900340e-01 5.816975939737389911e-01 2.799514460699894514e-01
0.000000000000000000e+00 2.222871651526865944e-01 3.229542388509651918e-01 7.741963058788687846e-01 3.046682424076356810e-01 5.141839119476360187e-02 4.991605515429665130e-01 7.383187763836216444e-01 4.328268922331913182e-01 1.226545772430180370e-01 5.521104783108687908e-01
0.000000000000000000e+00 3.142010948604276876e-01 3.674923222886368745e-01 3.157830571767520911e-01 2.345445311147171807e-01 9.130973956542759451e-02 2.460952985672533733e-01 5.448283111805770629e-01 6.839887467353511497e-01 1.150707112894066575e-01 6.034975308420820195e-01
0.000000000000000000e+00 6.809552122282784559e-02 1.594371081009738345e-01 6.272310034859787109e-01 3.112032610253603337e-01 2.531450954591448199e-01 1.399613266694135771e-01 6.470881164726864920e-01 8.616082185028719476e-01 3.753370932865076615e-01 3.554458081864228514e-01
0.000000000000000000e+00 2.585764467526047161e-01 1.408602117324699032e-01 5.906017761849791103e-01 3.031611304789709749e-01 5.089068983842324201e-01 3.431233274907777853e-01 4.375860043069503269e-01 5.531441016003112443e-01 5.831171064241078561e-01 3.967577646810441783e-01
0.000000000000000000e+00 3.654349973197874579e-01 5.049236730719046662e-01 4.817016340048536072e-01 2.621147718878331645e-01 2.798453160178897559e-01 4.059184254861396557e-01 3.729212303957613051e-01 4.609547563804435866e-01 3.042984503692290343e-01 5.927549254396778933e-01
0.000000000000000000e+00 2.568885985965531082e-01 4.290971039236567974e-01 3.928789515940371291e-01 1.250105980228291003e-01 6.179226206464367710e-01 9.178515804915674536e-01 5.097686089515919283e-01 1.232173896394088142e-01 5.199461887319850595e-01 5.527650770449764606e-01
