Label t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -0.74411030543091 -0.41934651861103295 -0.6318054320896794 -0.46530693755927854 -0.378262978101415 0.5573615640941628 -0.6697350404954652 0.18108022479348337
0.0 0.39260969342390994 1.39287878723311 0.8417478280496398 0.8899658911132847 0.8823495179993831 -0.8768824299656207 0.8095732674823406 -0.07359320791542771
0.0 -0.91156883611177 -0.8298865489736783 -0.8565959997098624 -0.6747364397129351 -0.5743413167131535 0.7774898008924844 -0.8945819196955509 0.22845903856930566
0.0 -2.162740863233675 -2.049478919000889 -0.5924393538202269 0.22440030282087564 0.5709474752287481 0.19400301007310536 -0.8303676366470931 0.45376967665970114
0.0 0.4190782079525712 0.38600669685762123 1.0027121577631015 1.0820734459371122 1.0817694925180785 -1.0554694587729947 0.9576705673265578 -0.3135832706645679
0.0 0.46064707144661377 0.26485999708709357 1.3436170302420547 1.495470639503919 1.5132571766495788 -1.436947392517553 1.269323149383001 -0.7874339969765622
0.0 1.1452194513193346 1.062640893060442 1.7802525059342806 1.7402239556435013 1.66705808605446 -1.7839278690136209 1.7556985800069116 -0.09174902490703213
0.0 -2.341369239429932 -1.8306383886470443 -1.8028128235034917 -1.2293563877822895 -0.9416593100355436 1.541467209070271 -1.9411691299251186 2.192624993550334
0.0 0.4601077308526065 0.08101164005669093 -0.16844181642407177 -0.4210331815598095 -0.5168844647737655 0.29630890807692034 -0.08759566596059615 -1.2128406057738186
0.0 -1.3753130959146476 -0.8919873365289376 -1.4191987119532714 -1.1787648551164678 -1.036901247425943 1.3184118846965336 -1.4634905714067072 0.3829774117716732
0.0 0.42740150409195127 1.3726041483182765 1.0002199664281124 1.0751604355564366 1.0731633507265328 -1.0507454008636803 0.9565839232507268 -0.29290316411322487
0.0 -0.9232885195454358 -0.9422891862170921 -0.9302331293336435 -0.7627962578248207 -0.6658317698809975 0.8592761400343351 -0.9622789804733414 -2.6357074305658243
0.0 -1.7804650067919712 -2.208637456266222 -1.3632190421323502 -0.9250784452726162 -0.7057015224601367 1.163353916519681 -1.4692215607013566 2.466953940735155
0.0 0.5620817638276849 -0.16545402212930493 1.3272677267859154 1.4289983685620613 1.427222870252861 -1.395451009128288 1.2686634685798637 -0.569479965362911
0.0 -0.6223182334790652 -0.9431988820764388 0.45281662255146327 0.8546754591611706 1.001308251251553 -0.6586947800080717 0.3203726782841728 1.6494382616446601
0.0 -0.38519799001653715 -0.6924164921315384 -1.2876191512496051 -1.4585131537707399 -1.4858559202556347 1.3896780858795879 -1.2086516198960924 2.110426945814996
0.0 -0.9057221411215551 -0.4154102435664229 -0.9344883745307673 -0.7761128513343761 -0.6826470885958553 0.8680947519813718 -0.9636709481599335 -2.59497788029558
0.0 0.0812863551766404 0.8626112269616092 -0.9983411027109063 -1.302197953692019 -1.3921082730658887 1.162701577849539 -0.8846320653680579 2.4670704133948473
0.0 0.5195416559431946 -0.6103859973205448 0.9067042731214476 0.9150607592013981 0.8893793485736279 -0.922872819840326 0.8853951848723058 0.05080324434778757
0.0 0.5789815298857901 1.4456048157919617 1.0675350001765607 1.0921287983900558 1.0677882303904593 -1.0939104728271973 1.0379269785685465 -0.11715317711705905
0.0 0.8172334359035188 1.0825497648321798 1.3833527179473846 1.3850200566417772 1.3413372669050063 -1.4025088770841263 1.3542357746272744 -0.15791851397529727
0.0 0.7858226981547872 -0.04683824612931581 1.0367844692811088 0.9598623994032358 0.8958192947950553 -1.0122599265448833 1.0389043235627298 0.3265919038108629
0.0 1.1197629898935262 0.7770389571950511 0.027164088767944832 -0.47058104040526355 -0.6710089213182351 0.22004777285576557 0.17905031053139545 -0.23739570028209972
0.0 0.8030342215970357 0.046138894436570044 0.27526005635151646 -0.013239238422475829 -0.1376887944628153 -0.13541106609433662 0.3579286962534458 1.8053821621346573
0.0 -0.9746144680735037 -0.21088991224498352 -1.2157267420668567 -1.1015514165301596 -1.0168298666464952 1.1750435845823743 -1.2255560838876127 0.7774233807126854
0.0 -1.5431646227200686 -0.8547313191379563 -1.450323971631387 -1.1425191245512143 -0.9726368240299348 1.316440071682858 -1.5146063882749756 0.11454856908993587
0.0 -0.6856462554546022 0.25864753812781344 -1.257665069372515 -1.2850393793414756 -1.2557605728451708 1.287942402603864 -1.2232737557767766 1.455960766646427
0.0 0.9545544993389077 1.5149340775999587 1.1658044319343923 1.0473149459612578 0.9624646951762974 -1.1223140863997434 1.1779874300398565 0.4295110061980894
0.0 0.6421702813476228 0.8403225313187637 -0.456593830732826 -0.8684169234692048 -1.0189267684906838 0.6674781197072387 -0.3210199630557811 -0.42324897278648704
0.0 1.0134976578173098 0.40061242708183603 1.6756248811564245 1.6670005266104553 1.6097882542321118 -1.6935341461760738 1.6436161539176792 -0.19179840762450873
0.0 0.7695920709218875 0.43629899071688855 0.21984618207751822 -0.06840161945192669 -0.19097591389409693 -0.07938815679741053 0.3035837110839105 1.825802562066915
0.0 0.9045847080704811 1.0298784971498596 1.512592861419231 1.509454504329207 1.4596872564831738 -1.5310709240392542 1.482275244963693 -0.17308155873963904
0.0 -0.6101627140120697 -0.3102551294920855 -0.3798762012618692 -0.20636187088333227 -0.12456818602512623 0.2986051599510892 -0.4251642360971052 0.0737389369310944
0.0 -2.0526705257531326 -1.3999219500214803 -1.71945823255466 -1.2538964321472752 -1.0121391567879936 1.5106736688734794 -1.8264925722879002 -0.37563482215976046
0.0 -2.0531299501124893 -2.048433106866468 -1.2582464172649814 -0.6690384488817386 -0.3924317225278271 0.9818517164275365 -1.4126881291060494 -1.2591775510884424
0.0 1.0891849612267688 1.1146177901039487 1.6450092919067456 1.5940558521254362 1.5208653045438532 -1.641459044959362 1.6265981056784053 -0.0030285324930951997
0.0 -1.2958754021644496 -0.8810049910121213 -1.1427454069788945 -0.8641479958401802 -0.7158073895420642 1.0193140473264375 -1.204442647799944 0.012141767895823566
0.0 0.3189151207223348 -0.5554198206270017 1.1257292785327837 1.2831886854406918 1.3102315262950566 -1.2189612815499293 1.0542241566335466 -0.7276766090439216
0.0 0.6787019123889975 1.6900768279473923 1.1951681340324702 1.2089476315662757 1.1761706709945439 -1.2178556166304846 1.1662329575958892 -0.13718094003003767
0.0 0.23400587394302627 -0.18025075292157763 0.4110839256462359 0.4155695352822268 0.4042437015854552 -0.4187611067884509 0.40120931110058544 0.433344523917213
0.0 -1.9275732323820776 -1.2984755019962695 -1.6149531072817815 -1.1778406374776635 -0.9508329313692211 1.418934362882134 -1.7154351317625605 -0.3204444397573414
0.0 0.8315274159208351 -0.0880500441048725 0.39587789142204177 0.1268103380189789 0.006289881780054181 -0.26729195312604836 0.4701007919526466 1.661608066462404
0.0 0.6619581916139711 0.7025868499179281 1.1612174575596423 1.1734618456911425 1.1411605394600903 -1.182691621136424 1.1334545313101547 -0.11433647358375762
0.0 1.0340518398825114 0.9389457436230264 -0.14287716135259415 -0.6474763253400256 -0.8452196679337989 0.39575085990485703 0.014624563142905644 -0.1622463176854412
0.0 -0.30158862169583506 -0.5032720148273265 -0.7139688516305941 -0.7690387975674108 -0.7682300194892764 0.7508186667768204 -0.6823380810030083 -1.831719975675699
0.0 -0.9403217981607911 -0.9698423001941445 -1.5689933856942484 -1.5648325882277458 -1.512972210682026 1.587710098940702 -1.5378226082531572 1.540837138650845
0.0 1.1153863223828586 0.3971272260215976 1.7361435782347887 1.6977645018750969 1.6266797899669114 -1.7400550106597554 1.7119965926922454 -0.083706398874276
0.0 -0.7682154345051531 -1.0387803482182532 -0.5520857729861927 -0.35337960324858886 -0.25597100576814724 0.46056610208602833 -0.6015283715768015 0.01652929177226137
0.0 0.9472113959083472 0.6211656022224091 -0.23118867845928215 -0.7202583783716408 -0.908950782844482 0.4775081976949817 -0.0766170939611717 -0.1981514389096751
0.0 1.118685946848991 0.9065793947964031 1.7091959196666342 1.6621164135945063 1.5884121941021414 -1.7084228657827396 1.688270918511883 -0.03805907300179796
0.0 -0.6768477197938371 -0.4495380871726805 -0.7980657875175757 -0.7064008697200431 -0.6440523917177463 0.7630457776412111 -0.8096375025454399 -2.3999385794892962
0.0 0.28318133154622405 -0.5685069347411444 0.039216861801675995 -0.07800246466086742 -0.12621052844727623 0.018566906413020192 0.07430749342482311 1.1856126063977772
0.0 0.41402729381679965 1.1313080572735634 0.9087163046234954 0.9651984664323192 0.9587431290999975 -0.9488485662412144 0.8726258031949682 -0.15430181134088417
0.0 0.935507804677686 -0.966363567107648 0.8159931068195101 0.6124700524661459 0.5047617015003271 -0.7255738665720071 0.8614536916964435 -1.9407855527183393
0.0 0.9674981503000003 1.2675581690644309 0.4215017329100067 0.09796906723859397 -0.045211420807799406 -0.2661650409319358 0.5118761587542048 1.877496752493979
0.0 0.8524266668680703 -0.17478547033858155 1.4072372134492697 1.3994247838967893 1.3511740677004977 -1.4219946834279784 1.380529789338438 -0.12465631039421421
0.0 0.7826436967756515 1.1001266937291454 -0.3488999670508562 -0.7952536078308889 -0.9630533072192555 0.5755325434157079 -0.20497717805507612 -0.33104655576579856
0.0 0.39938248849758906 -0.43489085319477366 0.7483427551956494 0.7685073027948381 0.7526442341928707 -0.7682864769548948 0.7266918744961395 -2.858645668662062
0.0 -0.8783408405566209 -1.1483170214325369 -1.561819988579293 -1.5836928490109958 -1.5425061235520867 1.5933904649799022 -1.5228240497090266 1.6472733798437686
0.0 -0.20672362924678506 -0.16552553794394742 -1.0103983460856731 -1.1875891208321603 -1.2263003040784912 1.1119165514528668 -0.9352348927930161 -1.0481533188537404
0.0 -0.04948570258764508 -0.7303374125395548 -0.3791453983160093 -0.4583019142161614 -0.477858293456543 0.4235397522816182 -0.3470612337684221 -1.8680950069225648
0.0 0.5680587132356105 -0.5136333209221116 0.04167439940191165 -0.2033674577574567 -0.3029130855380764 0.07965401947487623 0.11586332818366957 1.6989170096864716
0.0 1.0333489036602461 1.20299156767951 -0.1579385651078952 -0.6662517427117793 -0.8650037089550583 0.41285909833925294 0.0010121336802621584 -0.1415704853119798
0.0 0.45357655906941563 0.039708321713336346 1.0775866690616867 1.1614285909172641 1.160513583944457 -1.133564526990101 1.0296244425815342 -0.37816214438494355
0.0 0.7180267480549241 0.21335574548636116 -0.38829445485309483 -0.8160492903364279 -0.975130175111014 0.6061981415776179 -0.24925342414959575 -0.39181533984653005
0.0 0.9328594849559552 -0.04465363704409302 -0.2916742987150325 -0.7904596518097802 -0.9811182867914852 0.5436275704327229 -0.1328762426031656 -0.1318210122222062
0.0 1.162073764397031 0.7806741028524794 -0.13074330357595929 -0.6898331023189197 -0.9098199968531364 0.41055916225352146 0.04319673622984277 0.0656463164343706
0.0 0.7430430511339806 0.5406977289101452 1.228544640008404 1.222239073321476 1.1803379804545493 -1.2416842635856238 1.2050708809742363 -0.06658072287304355
0.0 0.7188617049808073 0.13437672796829372 0.16331314034521377 -0.11718572703767466 -0.23484331540475986 -0.025960361134066804 0.24584636223333703 1.8124877913110362
0.0 1.0588687654526974 1.8658205352793362 0.1544334846412241 -0.28178577833119856 -0.4616074411941582 0.06049015523115004 0.2848439457687068 -0.5264655853443377
0.0 0.5507051742497413 0.0015899432642251957 -0.45541464544333354 -0.8256712046197078 -0.9595451265805318 0.6456086821396954 -0.33259605109489027 -0.6064567477236747
0.0 1.093347336465101 1.2671380343306016 1.56558428537945 1.491496253239926 1.4115898889680742 -1.5494749684038223 1.5559011183779257 0.11580992793090894
0.0 0.8474202137196358 0.29784273116140353 1.3587470250491092 1.3402145726013528 1.2892271871061523 -1.3675300936199613 1.336325620767694 -0.06388891161921108
0.0 1.0416515495298004 1.0861536687273163 1.6361768047775231 1.604297100457182 1.5390350033921485 -1.6419965648187973 1.6121064198351316 -0.08203960615049795
0.0 1.0912231807845918 -0.011028276255501006 1.7268072656942972 1.6968270293962049 1.62940869024908 -1.7347724748049067 1.7002809624727033 -0.11647069255281058
0.0 0.7541570750089824 0.3320874951519108 1.2674196390222965 1.266506150054864 1.225516380943784 -1.2837562306093697 1.2414905155024323 -0.10577577443506703
0.0 -1.8509295512894273 -1.3413617325703215 -1.5506355693782368 -1.1308755664078582 -0.9128818954201253 1.3623956187843522 -1.6471329428375792 -0.29002459468533726
0.0 -0.9327005440185219 -0.7849214310314563 -0.9452408638822395 -0.77757582407649 -0.680040296523184 0.8743692096155334 -0.9770462491925793 -2.6269231898117846
0.0 0.5924145548623015 0.7287340555617531 0.15857883902146616 -0.06615919608338658 -0.1613044825639858 -0.04889803064365895 0.2241317007716812 1.5887146487886294
0.0 0.9363088793855492 1.0938390393424284 1.3797303709976638 1.3267249505891319 1.2612458632675063 -1.3716450405651595 1.3674333385787514 0.07545900338915582
0.0 0.09970600097825685 0.19220720179394163 0.24611037017827264 0.26701185707415165 0.26755746737919456 -0.2597669861057264 0.23461940315071203 0.4795146011057268
0.0 1.1503006200143933 1.499165181980465 0.03234207210039791 -0.4777897582780781 -0.6833513487840827 0.2209621732057155 0.18791497389079054 -0.18599121440899094
0.0 -0.7467084548212858 -1.2698671381264406 -0.6342090916381823 -0.4671821546058294 -0.37984987757778416 0.5595342322404282 -0.6722508565562462 0.17984176628174756
0.0 0.8440697107348909 1.8281316181623701 0.4053165115900233 0.13311851773263908 0.011041168889114907 -0.27529857915551464 0.48030301601923736 1.6692226066573352
0.0 0.8356826358511231 0.19684592494196634 -0.31817303035631767 -0.7802235692742162 -0.9553006841213284 0.552205959782697 -0.1700780454447971 -0.2777602327753941
0.0 -0.6057426342104869 -0.16644543899364853 -0.5515538156209717 -0.42598083188541147 -0.3579170047670893 0.4964025623651064 -0.5786083952344082 0.32151240156690075
0.0 0.6901789649848802 1.5000161288052338 1.0462237900051958 1.0149635855805772 0.9689199017798182 -1.044535900835867 1.0341632705190724 0.1306917164893447
0.0 1.1479774403101712 0.07449127163261837 -0.10662440067935243 -0.6529015368595914 -0.8685190727995282 0.37974788415897176 0.06289265668982251 0.004388066314021964
0.0 1.0989169490862736 0.6836085047032999 0.5361351864112142 0.18401294991273623 0.025696772010674867 -0.368097110315172 0.6328954564504262 1.926789878180417
0.0 1.111423743881025 0.8187837456489351 -0.028603835987367432 -0.5375137080479566 -0.7406371264009197 0.28210771322438344 0.12785510997925237 -0.17590846663061036
0.0 -1.886451413888349 -1.6910847095283361 -1.587035951762762 -1.160997744035095 -0.939323732713239 1.3961555468331266 -1.6847034824181015 -0.29211792181490853
0.0 -1.1956888668793033 -1.0628707501744301 0.16897881779325263 0.7534624601747596 0.9824186734062714 -0.4619317788315721 -0.013529453490142854 1.0625632465550399
0.0 0.8260429543434764 -0.9364907938531705 1.343753079559557 1.3308488407161299 1.2825994253120152 -1.3551369108617637 1.3199179566388484 -0.08286362596658302
0.0 -1.2934766216745652 -1.212404167862802 -0.9991836985495646 -0.6832452152572653 -0.5245175630590679 0.8552774680445567 -1.075286364565477 -0.2475745854244389
0.0 0.6861181357474209 1.3693141200061871 -0.48928989449426114 -0.9296843427269049 -1.0906108596690773 0.7148183512652766 -0.34428914822816165 -0.2796488955346174
0.0 0.637508170244768 0.8517579263347502 -0.45551108029577264 -0.8649417712957709 -1.0145257679888813 0.6651910797067307 -0.320692348580133 -0.43433702380391165
0.0 0.9951526034915491 1.1112007087536078 -0.06490073698247481 -0.531086614456673 -0.7159142300332495 0.29763514019234066 0.07922340841601369 -0.3487398543115023
0.0 -1.190852698818643 -1.2895512684497394 -0.43207075454825883 -0.010633457690098163 0.1722437409006125 0.22817764185075146 -0.5522125901390633 -0.9550186353800411
0.0 0.6838944328351105 -0.5975269722193114 0.08585126253838639 -0.19960921916801747 -0.31677689061860026 0.05499557635331033 0.17150595781261124 -1.1188072713908674
0.0 0.7930493563093725 0.6827879595444294 1.341846714388894 1.3433124219904766 1.3008839537932235 -1.360352702911395 1.3136498154999272 -0.1435422668336921
0.0 1.198763806098337 -0.0089137487248007 -0.15406580900455907 -0.7359449315368514 -0.9643288114776332 0.44552574792515404 0.02733637020531483 0.168395126637716
0.0 1.0677562702703274 1.3347938668237924 -0.09801603598813965 -0.60580931545104 -0.8062664521634687 0.35188412085514853 0.05953628646674467 -0.1619923724642138
0.0 0.9366299924628151 0.08663840847428775 1.4136263380040601 1.3695480253372012 1.3065570000504911 -1.410430287988297 1.3978941999296361 0.027707567665194038
0.0 -1.51151069926915 -1.3703962190093137 -1.7275219399880817 -1.5081824828155186 -1.3649410797648127 1.6413118919895713 -1.758977267797276 0.6934287966030735
0.0 1.0012719880813679 2.44029895515083 -0.47248941175728293 -1.0505223930876273 -1.2671984917561265 0.7662548522776875 -0.2856805553542546 0.29207592754521994
