Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -443807.1388244629 2616540.280693054 -1040918.1209630966 987.5190662511495 552.0380524495595 -631.6778039388425 71447224.46310352 868.1777678937191 78346043131.79456 0.07671142677754562 0.999481641454541 -2.2778449440213167 0.06398506908712864 0.18421414215050547
0.0 1609105.200805664 2469882.5998420715 1173359.755077362 -4741.414642811141 1021.9030350886169 -6075.118327152027 66625926.310545206 886.0595544945608 78346013526.00339 0.07670968557458988 0.9994814780677131 -2.277769712937639 0.06387006928203309 -2.509981941338796
0.0 -411248.6009674072 12899053.87902832 -5405555.1634168625 -1130.4076350023752 -74.93406306678298 -108.39590568432197 76309770.52059564 900.1039474259089 78346052395.8753 0.07671186789652715 0.9994816793396022 -2.2778661114095793 0.06402369438622912 0.14023677106596433
0.0 1927715.1588897705 -3500762.0586853027 10399029.336499214 -2560.4949750394408 10746.876322538881 504.4841151690671 42593569.7234973 803.5440005801885 78345992156.17578 0.07670906439040728 0.9994814412468431 -2.2777299547992986 0.06377088216868643 -5.243010902219876
0.0 2251784.1209487915 3376177.0490722656 -2301450.012283325 -1669.1494764173767 1059.76234818073 426.44832120537626 72160908.13659225 863.0569464573111 78346048705.98212 0.07671176061400764 0.9994816729801478 -2.2778592458955567 0.06400656851250108 -0.37945209310201267
1.0 575949.6868591309 -8498688.559677124 3594680.5004997253 -327.7168889411805 233.75904385608737 -595.5091399355483 75187040.31157768 905.7851506663166 78346049240.7969 0.0767117011699332 0.9994816643324612 -2.2778585249897554 0.06401095955007285 0.2776743110881563
0.0 7039973.364562988 4420009.014892578 16871594.20976162 -3726.408884497032 6818.549203210686 76.42050362199262 41936212.87181042 811.565567117356 78345993521.83362 0.07670917191762816 0.9994814522571193 -2.277734047654706 0.06377549434226637 0.6691590271310006
0.0 -3962671.6186523438 -555447.9791641235 6599831.678753853 756.3454618910819 1981.9368280445415 -1548.2473735496314 68679266.36724845 853.4171088219472 78346040518.31006 0.07671134551481436 0.9994816362768365 -2.277839960566741 0.06397307344302838 -0.10303120275666378
0.0 -2085046.4770812988 780715.4155273438 3553553.122423649 -562.4665942593128 1168.0240547539543 -14.12586084074087 74902465.18191339 871.7770443478817 78346009494.08029 0.0767091721627917 0.9994814205524302 -2.277753145575107 0.06386144000078886 -0.09616318365085863
0.0 3445331.238723755 -946739.8076171875 -3235379.703382969 4185.712433761895 3771.565013659143 635.5905858459654 34459263.13080799 814.9571557131699 78345981695.7341 0.07670864807285599 0.999481408895761 -2.277707924853198 0.06372518759088575 0.8848478686016097
0.0 -1317949.9539489746 697853.054473877 80980.4160335958 -3819.875847525842 -2.5937277426128276 881.6661344633104 36646311.86931825 821.314018042071 78345985244.43137 0.07670880701474499 0.9994814221308461 -2.277715803653715 0.06374023876235846 -5.4919988268051725
0.0 -296173917477.79083 229688924234.7289 5363568075.5596695 -34594.66365866906 -32961.22414204446 -147.89918385715475 22332867.12811354 781.5906503368918 78345988127.02328 0.07670943375075737 0.999481496392593 -2.2777335902433604 0.06373979868439061 -3.2493313843823444
0.0 22083087127.15866 16812673406.97474 -2462692434.13523 2162.35233905907 -724.1633622832414 694.1849130840349 27575637.997790996 809.9478061447584 78345976742.39532 0.07670854470025629 0.9994814055442032 -2.277699638554845 0.06370116318299957 0.06985855441898625
0.0 107971547362.31918 29552705948.693085 -5682223011.53247 10595.372392796402 13400.12756269817 1361.4711216610553 58925743.739435874 817.568205511061 78345997802.4158 0.07670891978122543 0.9994814115712811 -2.2777333950608942 0.06380494716328489 -2.2078606521035558
0.0 -6967389.279876709 5154029.259048462 1551566.6519818306 794.3007633743437 2273.141997034094 -1619.3774311244692 58290676.084556326 829.2980359300069 78345992785.67914 0.07670861910629344 0.9994813831627402 -2.277720518329793 0.06378560350571316 -1.449444190310257
0.0 -356764758356.1438 -127749453245.89076 5950697920.995117 23860.498970797846 -44340.26603518729 -578.7367452381477 23989670.767132208 777.460757720797 78345956377.86234 0.07670735534098262 0.9994812941990456 -2.27764808116865 0.06362184759476275 -4.268084690444517
0.0 777454.7500915527 1702897.0180511475 -2583831.8174226284 2534.4216763483455 3061.3562101992466 775.983521011652 24706861.147145703 796.4149964996512 78345976013.01782 0.07670858685491863 0.9994814123737966 -2.2776997312767926 0.0636961652039405 -0.4921910114611623
0.0 138147876721.9739 3539075207.3742676 56734572.73264146 -12772.634489163449 14545.427448122271 -240.62117753207195 54552586.425667875 843.4826049662184 78345986378.20456 0.07670832560322322 0.9994813584323604 -2.2777061432963506 0.06375859328899836 5.060476946577211
0.0 6826424989.524506 -4733137577.190155 -2329084015.6221323 1867.8949419060555 423.6280350672896 -103.84769833347188 53210453.29511431 865.7461287751449 78345987527.18103 0.07670844047408745 0.9994813708113276 -2.2777101451795563 0.06376185251137834 4.532504916692636
0.0 -33705977738.495605 -338262726302.9632 -4065054420.964998 49884.458457670466 4896.2989515050085 -588.8187793500038 30649900.17469427 782.8137743057596 78346002563.76602 0.07671009830186991 0.9994815525201258 -2.2777660532856396 0.06380057277933737 3.071734728497502
0.0 -4061654.509689331 2227238.431968689 883130.0979280472 1847.3061624680176 3782.5994665379185 -200.4051561552418 31062545.49014117 795.5505763089049 78346014222.77325 0.07671082996155952 0.9994816227264544 -2.277796731552544 0.06384469085959577 1.445391622842517
0.0 135345834014.94473 108758780610.72054 1695857725.7409682 937.2173624861534 25904.34543388206 929.3172929749942 64470736.97853403 852.3632639605847 78346003643.12756 0.07670912121313866 0.9994814256752156 -2.2777449858563243 0.06383125092121578 -1.7943954808817457
0.0 4989333.874969482 -13780918.87247467 6659889.078210592 1823.6038152011793 1774.1396124952335 314.6486202489427 64096803.68220457 872.3761422687958 78345998440.21097 0.07670880057440736 0.9994813950889845 -2.2777314297672855 0.06381141350664432 -1.0191070102076516
0.0 -381711403662.8384 90224180681.6564 -3505680852.937896 -14061.442616464903 -48836.27138065373 484.97162251727684 77591825.98547985 844.9611246276777 78346021618.32825 0.07670986311398237 0.9994814846479901 -2.2777834484768515 0.06390909784356147 -1.037335178016157
0.0 -600963.8187866211 2273576.396789551 1701055.5249142647 1612.997408647682 1362.4081308034583 473.93754102613707 77362167.99754982 877.4736351659787 78346005556.55682 0.07670884468055725 0.99948138657818 -2.2777409454725817 0.06384858626953438 1.0275245558510726
0.0 84038609124.6817 -7953409017.686478 651251726.8987494 11785.581812503577 3632.7105700619504 402.18118896757346 58703236.017929494 811.4780482814623 78345995441.3038 0.07670877590704753 0.999481397899399 -2.2777272806092705 0.06379590325926454 -1.83484046023896
0.0 -278187.17904663086 -2146134.515068054 -742505.7820847034 1660.8553577575549 1602.2032530345423 345.9398883520732 58773089.10914392 858.341858009986 78345992842.18173 0.07670860779396693 0.99948138160652 -2.277720327022401 0.06378619549650377 -1.3398217024030088
0.0 93504912973.70757 25831151251.27617 -9661021953.396814 -11525.427432262566 6901.30043688504 337.6129232288417 47505758.09677936 821.5335148757129 78345983750.02133 0.0767083757381876 0.9994813700540343 -2.277704148899068 0.0637431740925436 3.7998015344162797
0.0 -3559582.868041992 -9459785.286640167 -463761.7888145447 4313.409248294176 1461.7423194023795 -28.264708222515964 47735253.94323739 850.9298414960695 78345986193.69196 0.07670852466753567 0.9994813842073702 -2.277710477707815 0.06375253360027067 3.40224686609701
0.0 30743427703.649353 141902131845.53925 5734607302.676371 -18847.063823629025 -3137.994505708695 647.4590711799232 75490546.14216763 860.0273563410339 78346040849.97247 0.07671115603311732 0.9994816114385419 -2.277836021317642 0.06397968108567653 1.4440561669416927
0.0 1109715.8583374023 3610630.3500823975 4857688.1270504 1060.1407700760956 1759.9326348187242 372.49788138051497 72927867.76812026 899.1729057682414 78346039395.88681 0.07671114244857985 0.9994816125937557 -2.277833972347126 0.06397220194083975 1.063005007633498
0.0 130636862471.84984 127123877951.64722 -3975250393.5307837 -23403.268968903176 11366.52524653447 384.33830363087566 37872837.13847547 792.9985837597816 78346016637.82672 0.07671077353392082 0.9994816107280353 -2.2777983271981563 0.06385912330066912 2.7321627117378458
0.0 -561720.7221984863 5614186.451919556 4370102.297864914 2871.3227174170406 1988.3252107005064 1136.335568929799 38003606.136129245 817.1893473045948 78346017895.08597 0.07671084976490901 0.999481617958155 -2.2778015743631124 0.06386394872548351 2.529527641995194
0.0 12505218619.718636 91095012281.74057 7421230807.662226 7415.958161427963 570.0041216433219 332.6263341844706 65266040.35909229 833.4963824715879 78346039700.95792 0.07671139889097492 0.9994816447115769 -2.2778402048978785 0.06396731642377862 -0.8096476024895939
0.0 2160407.706085205 -4383331.9349823 -194487.12918305397 -479.5461516850228 4429.395354030981 -1069.8495166106236 64875365.477565266 838.0247799942614 78346032788.52533 0.07671096961826039 0.9994816036651927 -2.277822119600314 0.06394104459276129 0.21658894604123224
0.0 73028426669.98958 25612536616.12944 660654879.5478114 8557.898038816842 683.762493320788 609.9907391705525 25404202.8879759 783.7210277547481 78345976657.56421 0.07670860644161442 0.9994814135930139 -2.277700949911272 0.06369913518106429 -0.4322587938590554
0.0 4411190.109619141 1070375.3315048218 -3032850.1671700478 3932.643376340211 2945.5182246692057 684.2082536869627 25819203.03627044 787.5447906696619 78345976029.54724 0.07670855350798902 0.9994814080847443 -2.2776989879944773 0.06369710293088371 -0.23168175599073226
0.0 -67825159495.56604 -271516058828.4076 -2458613254.5413013 41965.270005206694 4193.671781809126 -492.07166161635155 36435739.10017475 793.9388296202117 78345967872.36871 0.07670770432959781 0.9994813159045397 -2.2776698065636225 0.06367482053206519 -2.813115671304197
0.0 286867.4457244873 -4103895.6264953613 315863.52896261215 2879.171477382355 2674.712537879978 -329.487612021366 36269602.91269937 814.7922184845997 78345976053.13763 0.07670823180591112 0.9994813669768605 -2.277691655041411 0.06370541812861497 2.3418909449646814
0.0 112549851053.51683 82761802021.41376 -2348600930.085827 7089.762805254355 18444.98360579938 598.3699901906349 77723128.245556 838.1095270318052 78346009741.72736 0.07670910073792775 0.9994814109441219 -2.2777518072625824 0.06386459064166505 0.5420779842992092
0.0 -1781009.81741333 -27891.067962646484 -3020074.6353468895 1841.8951335005895 2096.46963110286 476.0059280998099 76463918.18797332 887.7242096492407 78346007927.75156 0.0767090238610971 0.9994814047364322 -2.2777478798522854 0.0638567857804615 0.4881448032434075
0.0 104118453184.27377 215619513155.5449 8125479369.014399 -18597.52222805014 27966.715443370667 959.8951319052502 60099116.4577701 841.1298580150633 78346002846.35995 0.0767092055447019 0.9994814380217105 -2.2777459631114816 0.063824816770774 -2.736113856440614
0.0 2466514.101989746 -4191768.162788391 341813.69400811195 2571.19890828964 2068.5671532737433 342.543815651508 59759108.44384848 866.5822742834222 78345995410.6452 0.07670874129365861 0.9994813935424428 -2.2777264519420566 0.06379661928665303 -1.5622381265589327
0.0 -314369756518.193 -261551533403.5592 -1498088055.2930398 34022.08387653479 -38230.85855478017 -1048.896250552545 68797880.82871448 867.0799189064936 78346021221.07434 0.07671010972725031 0.9994815169107123 -2.277788616599861 0.06390068306709917 3.244609520513581
0.0 -1007864.556640625 934594.3090515137 2535064.193777323 999.2821810771511 1842.6379839261863 -73.27117345021964 67756103.26562093 880.4766813486859 78346035871.69382 0.07671107738208013 0.9994816112918272 -2.2778282708837687 0.06395489323316017 0.3949548063006514
0.0 49334197313.41913 24409308081.939262 -1898566675.2481332 2373.4794879145766 -2776.668385722809 661.0689605156248 36698337.83056834 800.2440054351619 78345981852.20071 0.07670858881343003 0.9994814010213645 -2.2777067559168334 0.0637275379135831 1.4097006372505656
0.0 -1229684.622795105 -6715673.753967285 -2343008.4757828712 2913.091906581354 716.0423132126052 -373.1333452441877 36649942.60710894 816.8547908969623 78345976769.40903 0.07670826577641049 0.9994813698894729 -2.2776932885406036 0.06370840797265309 2.3154279070501316
0.0 -395551828334.5703 22072295273.620216 11142249910.062977 -3905.2608764836477 -51016.07506903111 -840.5288070962611 30329200.88441521 798.1918882415126 78345995545.12424 0.07670966008356753 0.9994815105394219 -2.27774763633991 0.06377395709389155 -2.4668188872334564
0.0 -12361881.15435791 2666199.3216457367 -10417024.45758012 2869.9496095651693 2443.6124488231253 -1307.5876465104252 31082180.13485406 819.2435862990735 78346014784.9993 0.07671086525215354 0.9994816261129038 -2.2777982111207344 0.0638468181337295 1.3490240047347446
0.0 200082180751.14905 48499062105.75717 -9386027982.413177 -14806.529888793959 28582.062832481068 248.5272424466743 75998056.30954477 838.8074725448708 78346036156.64795 0.07671084067044914 0.9994815805187115 -2.2778231950921577 0.06396245166219128 -3.9698802366022217
0.0 1683489.2270812988 1803064.5301055908 232212.81269979477 844.1418298527387 2130.8585559850944 -1655.351491594452 74670305.33161198 913.994077022103 78346037458.98694 0.07671096488862855 0.9994815937831395 -2.277827594180406 0.06396629826245182 -4.512011772280969
0.0 160070230690.78644 -239601892440.38058 -837417128.3868933 31329.607993534926 34172.60333468066 -546.0623398350999 61362811.49566493 832.5698032189306 78346022789.80524 0.07671043984059676 0.9994815559227004 -2.277798045388353 0.06390072258073598 1.102648293843514
0.0 -3553338.5051574707 1581016.6039581299 7823617.645134926 907.3597107767428 2585.832588018351 -329.90620966237225 60267196.43851564 849.2536103734044 78346031972.56952 0.0767110600406033 0.9994816168248878 -2.2778232132875598 0.0639343521564717 -0.7534074687344772
0.0 -22013556468.73645 108195230280.55481 1361239876.5486064 -1096.855659646153 -9691.206778123253 419.61653398593626 65086280.18965441 839.681591646219 78346038177.9036 0.07671130720429986 0.9994816360375145 -2.2778362863615484 0.06396145406129605 -0.6143080341134175
0.0 2794963.0735168457 2739518.4424591064 5536726.680490971 1683.8954317622429 2932.8419831865613 817.0194245060782 64309905.191688396 891.4116429942767 78346037287.7656 0.07671127438103119 0.9994816336173484 -2.277834471283169 0.0639574993846379 -0.6612857767166369
0.0 -237948539086.88196 276224963996.9325 5824119056.532956 -40285.367571348914 -22878.727718570706 -54.5266844751671 29562745.049750097 802.034006724632 78345991189.80737 0.07670940570351696 0.999481486727821 -2.2777366095465466 0.06375699441397131 -1.9679749552907322
0.0 -2382441.747192383 3190046.9483184814 -14132125.220268965 5595.664584743885 2887.0559076713907 706.6754177426317 32913137.406825636 815.3144903660742 78345979334.08102 0.0767085451007818 0.9994814004455902 -2.2777027456723573 0.06371509969844524 0.9226498673452537
0.0 164080682046.27368 92841496525.13193 -5424806104.307789 -20922.560002189115 19059.791543627627 290.7636288316054 38378867.26333363 791.3975083405624 78346015668.14749 0.07671069596996398 0.9994816027565124 -2.277795393289316 0.06385587936711534 3.0378531266031645
