Label Ep_x Ep_y Ep_z Ev_x Ev_y Ev_z t_t m_0 |Delta_a| |Delta_e| cos(Delta_i) Delta_Omega Delta_omega Delta_theta
0.0 -7227480939.143417 125716954982.64061 -3793857852.057802 1114.5350147208046 8221.88014373874 -419.9335881595234 33475455.769119628 791.9332294744795 78345987977.9902 0.0767090796188648 0.9994814514921104 -2.27772530889088 0.06374801037257338 -0.43430199616876486
0.0 6683903.399932861 -501035.43881225586 888466.2902526855 -269.28088394239603 5402.248793917648 49.192838720590316 33563092.1713173 800.691384116612 78345986645.3002 0.07670899181686741 0.999481442933992 -2.2777217067940625 0.06374307354724351 -0.18498724389928434
0.0 -33842280617.290833 147254816666.66858 -4256516956.8709817 -1094.8001309237552 9358.317820577715 23.983294327371112 36781832.949420795 787.9286469066631 78345990689.24927 0.07670915047232799 0.9994814551480716 -2.2777301710361204 0.06376079712085048 -0.09684314250008441
0.0 -937494.2612991333 -1928816.1954040527 379990.87988710403 -547.9410152765122 7812.052783100133 212.94164100828394 37231577.33641741 798.3632603384461 78345988599.3234 0.07670900312196899 0.9994814404943813 -2.2777243012037482 0.0637533010392275 0.3578995789825301
0.0 76868013107.70094 -3660047612.4615173 2744329059.009834 7592.3191552623975 -625.6298771528855 41.06694585133005 65049311.41526327 824.1405805435581 78346001525.27838 0.07670896809544238 0.9994814103404233 -2.277738950678235 0.06382375136952056 -1.309629849945674
1.0 -5191662.428436279 7356846.202209473 10359504.862305641 1066.7808170658107 721.176401492834 -85.05953722014101 64635718.65593651 825.6333798502117 78346001551.8035 0.0767089825806044 0.9994814121365129 -2.277739313833016 0.06382352542178005 -1.417368479629939
0.0 -100483086393.26773 55904291638.08261 14582749584.843235 7578.608202739761 358.74604683435246 -1088.389825511944 76857708.32678652 866.2907781955364 78346011393.89935 0.0767092329938692 0.9994814245416467 -2.277756808440322 0.06387011522344288 0.12171639398374196
1.0 -1800011.24168396 2769032.0908813477 2085628.133052826 -725.162816640488 876.6713497314104 822.0532952161486 76456051.06621426 870.7315871970605 78346011153.22961 0.07670923004960963 0.9994814246440669 -2.2777564533871337 0.06386889504007964 0.05683228441983168
0.0 -25060952.630142212 85577771478.97495 579596072.3742733 -7819.771579000591 12892.54915868597 229.36575887375102 72536821.84692636 837.0667323232906 78346048156.35382 0.07671171389429618 0.9994816681103608 -2.2778575198657554 0.06400479993335484 -0.21952765332199603
0.0 8656423.33706665 -7855722.344116211 4012714.755748749 -300.36162918572154 1870.53344549776 854.8375160182093 71907791.4339926 852.0729079370778 78346047020.33319 0.07671166081450373 0.9994816635940709 -2.2778549473660634 0.06400003766998985 -0.2247331321016101
0.0 -24387996546.31945 86818126445.59906 1210779175.3002563 3545.955354820657 -4716.019306428028 -653.8552399975503 75179567.88926204 870.5436585762476 78346007603.93341 0.07670904290764823 0.9994814078108937 -2.2777479285996733 0.06385455841886145 0.22923534942423696
1.0 494632.965423584 694556.6392822266 9636482.980229378 459.67210228168824 -61.66056770081923 -155.27340460942622 74419457.65025657 865.2308771106059 78346007254.38843 0.07670904409794363 0.999481408657287 -2.2777475380098653 0.0638526471065326 0.09719542650766555
0.0 95091676415.7881 -41737210922.17047 -3244714987.460933 12658.685805356617 1232.1762812816705 -511.77270560006855 65044486.2750682 884.1199885703325 78346038817.9206 0.07671134936165895 0.9994816401455827 -2.27783801604114 0.06396382517481225 -0.7261377901750556
0.0 21374178.731201172 -5224477.6647491455 8227801.03988266 -895.4154861793922 436.5526560242324 183.99360530676904 64877242.035563126 883.1749885969128 78346038190.20325 0.07671131445472093 0.9994816369382533 -2.277836466967111 0.06396133570516582 -0.6675268714696685
0.0 -193002108792.99542 114868255291.78566 -5603903102.66653 -10593.305918902935 5017.2186106862755 504.0623782882033 44512323.91250099 809.0843245368684 78345998514.37323 0.07670941101528395 0.9994814728528428 -2.277745486457117 0.06379627510570351 0.5345799245505178
0.0 -4912581.616577148 -2877161.9532318115 -6100603.657078147 -5747.86678594934 4698.0363317284355 -122.81811401680659 44730253.307592 822.2100907307606 78345997104.02313 0.07670931422504965 0.9994814633020673 -2.277741585862111 0.06379114914290174 0.784881675757521
0.0 -23097881702.452225 86408169902.87512 4035191146.607189 -3736.466253694809 11792.043386459529 757.2733249748744 75436716.23700726 841.1138870208556 78346011321.56232 0.07670927232339556 0.9994814297050262 -2.277757621906525 0.06386872490306938 -0.20985187589003668
0.0 -1752389.682319641 392222.2917480469 -13603576.065999508 -321.064026322314 2312.8923550209365 1103.4421024571104 75149319.09229687 867.6472861940367 78346010900.34628 0.0767092543175388 0.9994814282437983 -2.277756706401103 0.06386691650344822 -0.2238980398314369
0.0 67261095413.07348 61890432579.30969 -4983922094.702354 7337.364866314532 13162.445421097182 525.7011504241001 70428567.02430102 848.4490607758313 78346043538.26346 0.07671148423526936 0.9994816479789433 -2.2778467446324617 0.06398579396453652 -0.1159196780422711
0.0 25345860.564575195 15979102.039924622 27459407.995521545 390.3003707549542 581.7912415912033 -349.1763550563325 69141757.34773411 863.206266666115 78346041970.3677 0.07671142392413649 0.9994816433976815 -2.2778434904268545 0.06397889169661397 -0.20440851587968578
0.0 77604550747.7949 32213825941.937805 -4232817473.7327404 4548.173356053281 14738.637258064151 -128.37791842645288 69387571.32776704 840.9417443018591 78346043538.53326 0.07671151644825247 0.9994816520889979 -2.2778474820490278 0.0639849755031987 -0.36723573190385195
1.0 12273206.971740723 6627622.129730225 3707498.4623060226 336.05376843098384 779.7216984255138 2.7844592377833806 68720776.60575905 867.3740056549516 78346041889.44095 0.07671143177702676 0.9994816445605336 -2.2778435733805904 0.06397825632427256 -0.2944662381038671
0.0 148822057664.84424 24413892402.945587 5128618196.169257 13408.442918373046 5070.480647238994 71.80293713973151 59643586.918471314 825.073187498411 78346038995.68286 0.07671152774985535 0.9994816625555674 -2.2778423103871703 0.06396024127546696 -2.085315272420746
0.0 1125695.5061798096 3049312.7853240967 5251672.760154724 2086.4227907229106 1898.605470997416 -5681.927779315596 59799044.61741338 858.8459717151403 78346037665.74817 0.07671143802619408 0.9994816537484651 -2.2778386676121682 0.06395536818734904 -1.842305636441988
0.0 -149146690905.78632 139894147233.95734 -4056232434.869449 -10326.261101317048 7788.67324044037 361.9695694372663 40542479.92359541 824.074362566177 78345995718.84235 0.07670935530071427 0.9994814712966261 -2.2777408699849007 0.06378264953542256 0.001796772286159598
0.0 720412.4638671875 -5223368.604217529 2236119.987938881 -2598.9565311132683 7790.559026046811 447.42489526918683 40563496.02372564 814.622093898487 78345991608.228 0.07670909219000373 0.9994814458836653 -2.2777299359211103 0.06376722590146677 0.6502816504380959
0.0 229058710729.93112 -42670272494.77786 5138762330.689216 21067.696940143207 24070.5579898527 475.1277744228619 60646809.34006726 865.9266667069869 78346039004.25372 0.0767114972696088 0.9994816586491543 -2.2778416231868652 0.06396106320975203 -1.8414538261008733
0.0 10601272.49691391 -11668466.913635254 -4159335.497666836 -1892.3745659801461 8944.321273431371 -2686.787006053365 60794985.55802615 852.2574714405554 78346038324.82816 0.07671144930584164 0.9994816538784641 -2.277839713538669 0.06395862781445327 -1.699883933474429
0.0 -74265561626.07904 -24868116618.101486 -6387955755.756211 -6251.826523839488 4887.1779683318055 727.5420473746591 77321547.57921983 851.4137488744046 78346053964.61475 0.0767119367676995 0.9994816850112986 -2.2778695624936733 0.06403038331695221 0.17316983676103836
1.0 2337117.9809417725 546178.203338623 -6671098.704191208 -592.8857577292038 -792.2559973774496 161.00871693738702 76860487.89563611 874.5366866491966 78346053165.34476 0.0767118999942909 0.9994816819067948 -2.27786776564714 0.06402701817375256 0.17034399891901897
0.0 -290809987427.00836 -51641758151.87631 11390725328.928219 -15483.628053914928 -5821.617688407119 -1111.1191891463518 73091991.9842416 879.1716930844409 78346021130.15945 0.07670997111479626 0.9994814994013331 -2.2777853362105596 0.06390372191352167 4.277369229171985
0.0 2410654.5370788574 6922521.43057251 -3675985.0309410095 -2973.1149040712316 -2115.2444840553017 4343.769755852784 72891748.52602243 916.7323303469075 78346021450.41452 0.07670999775601114 0.9994815021651698 -2.2777863286262705 0.06390476721382488 4.1841224435424476
0.0 97404052857.53983 -44245033451.294846 -6967377929.938162 13918.84470168353 1468.1653114967776 -372.1298543305915 68090622.26021168 869.1723707224475 78346002433.88022 0.0767089320480577 0.9994814039341835 -2.277739211936801 0.06382955836521997 -0.7051831533725856
1.0 -6341763.307678223 3372300.0597610474 -8032769.052575111 57.7717200488396 1840.5016831961075 565.965910797016 67828370.73430628 867.0180088196453 78346002518.75424 0.07670894557810222 0.9994814054924799 -2.2777396229834412 0.06382967072180268 -0.7834597270262834
0.0 -282114488251.91815 -165394203380.46075 -18088902587.697582 -8761.648672443665 -19175.79882776516 85.5417779160947 75618758.29829493 869.8873546704723 78346025099.94601 0.07671014643629087 0.9994815138891114 -2.277794093153311 0.06392062219531969 4.259241967659147
0.0 -5091048.783744812 13868603.874633789 -11046469.426558256 9522.631268649619 6763.157292875483 974.848903213604 75070329.61000548 917.218474455612 78346025578.33783 0.07671019394310077 0.9994815190014973 -2.2777957520413032 0.06392198739334898 4.04670372752695
0.0 76180749029.37225 45928952885.98117 4302538642.001599 7086.7901165708645 13147.043837821013 -269.4893870490438 73582126.29689912 822.6065628123248 78346007359.99258 0.07670907673757954 0.9994814126133976 -2.2777484110998154 0.06385238462469367 -0.11849812534428661
1.0 -434088.2785644531 1477479.9696807861 5602618.129883409 723.3372697684408 1262.5071633662046 558.4538964122074 72927768.24666524 841.1748742348441 78346007051.121 0.0767090772541531 0.9994814132930027 -2.27774805371239 0.06385070933639714 -0.23218047791343388
0.0 -92746397256.00285 19444871233.589005 4702570593.590847 2694.3049794132367 6377.546543157376 -737.896616539187 74009460.33433199 847.4935345901805 78346049468.72705 0.07671175214318096 0.9994816703840157 -2.2778599638089245 0.06401088870109461 -0.03367513364825202
0.0 2591055.882659912 8435098.284332275 16991531.21921587 -956.5820203469702 1640.9038789940055 745.0070337850633 73437097.00066683 848.4256392335976 78346048108.25043 0.07671168297937483 0.9994816642611253 -2.277856754974378 0.06400532794967972 0.002609421144906976
0.0 -288573273826.71704 -164405533541.332 -17071448668.612978 -10666.804021453694 -19093.232847951367 -1.4452136395246953 74990955.15362409 855.9929207509206 78346024597.052 0.07671013374335925 0.9994815132683915 -2.2777932015844757 0.06391823903046046 4.191161638644683
0.0 10925762.343429565 14920853.844940186 -18260363.83729744 14792.441448809654 9137.685129665533 -386.50678464576987 73536335.18354654 860.7574121870728 78346022747.02612 0.07671006060836168 0.9994815076104269 -2.2777893167023167 0.06391014493199343 4.139505678217375
0.0 93091224389.27829 40054361010.938354 -9398683843.427881 4883.003397657871 16131.970586987965 368.5973682999104 71172066.02624127 817.7807444896854 78346006596.95203 0.07670910255576949 0.9994814174247458 -2.277748089773674 0.063847621305122 -0.5926251667515725
1.0 4316247.712524414 2287336.1741714478 -1549758.909459114 1232.1610089494106 997.1161877479426 172.64644525742585 71071601.0068596 831.8249005456893 78346006535.91608 0.07670910176580148 0.9994814174452606 -2.2777479987384432 0.06384731295600155 -0.6082033114371824
0.0 22826320152.581963 68521944795.48306 -3773956668.95312 6366.62276428704 3470.487167533909 -132.28208185281323 70592866.82256335 858.3335610896884 78346044209.47552 0.07671152201040195 0.9994816514658426 -2.277848411327548 0.06398844449078744 -0.16864114150587006
0.0 -5175594.222930908 -2953875.0462265015 21508246.502578735 86.43491257650385 697.8688555548688 213.9197756311259 70105212.73917003 857.2954506495063 78346043715.86423 0.07671150557564532 0.9994816503492776 -2.277847445234472 0.06398620651838538 -0.21840113210063528
0.0 -67273166244.62697 60989985773.8004 4443695759.756561 -13384.420729770003 8606.34796518712 1773.277809302651 75923862.16642976 875.370965276334 78346051477.07315 0.07671182116679456 0.9994816752020359 -2.2778639438619566 0.06401993941988415 0.1677836719852259
0.0 19576190.796783447 -5615145.632568359 28068192.27429247 -903.427770464772 196.8938212018984 515.0094294100923 75604963.94083506 867.6158074535147 78346051156.12 0.07671181053692325 0.9994816744831928 -2.277863316981296 0.06401848282649425 0.1327755196606903
0.0 -261876905942.09543 -22310758398.87668 3375239256.6142664 -13535.082314335892 -2835.729110523489 498.61555615783266 44998772.57678214 815.8698178305297 78346001618.79865 0.07670959418653005 0.9994814900621627 -2.2777533886141175 0.06380831879800475 0.2287569178471881
0.0 2110249.1742248535 2638319.8632507324 817365.1465053558 -8148.507663266966 9398.085181652037 788.1608110982386 45873440.03948326 815.0517026152423 78345996250.97879 0.07670922440228246 0.9994814535330451 -2.277738510866917 0.06378884488103687 1.1738667754923415
0.0 31159151930.613403 77221447894.29611 1067442977.5726357 -3217.6740886452426 13916.56880331599 -318.22456453062364 70887232.68254761 825.1350912486895 78346046106.56497 0.0767116340345256 0.999481661991979 -2.2778532423232454 0.06399580201148414 -0.351348002932486
1.0 10925498.570388794 -2200691.5342559814 14129946.848247528 -660.675985459231 597.1610579752669 329.2956101498728 70171952.15552355 848.597112225847 78346045000.96228 0.07671158556442048 0.9994816580033213 -2.277850811661466 0.06399108610591941 -0.3773041421840083
0.0 8475084109.348221 85432171689.3359 2483201072.739947 4619.153675467194 9435.853393599744 85.02080461368746 74619867.47659147 847.679183830261 78346009006.50266 0.07670914977134467 0.9994814186633616 -2.2777520503942625 0.06385938611378261 -0.09796261148962704
1.0 -20471.027221679688 -5160644.909423828 7239177.130649567 48.35778162549468 1313.591234377629 538.212968833133 74513771.2527889 876.9090175422991 78346008836.4783 0.0767091421966856 0.99948141803443 -2.277751673834087 0.0638586639528258 -0.10023483714065695
0.0 -339722374403.38666 57007613869.60217 -9072350256.787125 -21463.65553547554 -14188.572113733826 63.709819687445986 72041169.14510137 856.1407017407124 78346020232.10791 0.0767099462743286 0.9994814980154796 -2.277783694334307 0.06389952146586442 4.162163418172239
0.0 -6845882.622192383 -2317507.915802002 29761448.037241936 -4849.145288186752 -5404.280722198142 2480.4044208104706 71453108.27097887 866.7171072653659 78346019017.28482 0.07670988689590541 0.9994814928510024 -2.277780883513445 0.06389449545623371 4.193649312002445
0.0 9937344247.716446 116370077295.98209 2496039750.893558 2234.599356931223 7070.277877890572 -405.57778769085223 34861044.78210056 797.7936643287027 78345988131.87079 0.07670904659079329 0.9994814469710318 -2.277724737086319 0.06374967911510065 -0.12771603477521776
